,x,y,z,conf
3072,-296.914,549,-626.172,230.0
3073,-334.771,549,-624.988,230.0
3074,-374.75,549,-624.137,230.0
3075,-415.981,549,-621.662,230.0
3076,-459.63,549,-619.016,230.0
3077,349.481,552,-646.597,224.0
3078,309.508,552,-646.756,230.0
3079,270.383,552,-644.588,230.0
3080,233.258,552,-642.998,230.0
3081,197.545,552,-641.262,232.0
3082,163.317,552,-640.506,230.0
3083,130.045,552,-639.92,232.0
3084,97.531,552,-639.607,230.0
3085,65.436,552,-638.657,230.0
3086,33.785,552,-637.105,230.0
3087,2.46,552,-637.995,230.0
3088,-28.826,552,-636.347,230.0
3089,-60.132,552,-635.16,228.0
3090,-91.82,552,-635.4,230.0
3091,-123.675,552,-634.051,232.0
3092,-155.857,552,-632.068,232.0
3093,-188.713,552,-630.358,232.0
3094,-221.439,552,-625.988,228.0
3095,-294.08,552,-627.508,230.0
3096,-331.543,553,-626.706,230.0
3097,-370.005,553,-623.475,230.0
3098,-412.238,553,-622.952,230.0
3099,-456.462,553,-621.356,230.0
3100,357.742,555,-647.781,230.0
3101,316.664,555,-646.625,228.0
3102,278.166,555,-646.714,232.0
3103,240.442,555,-644.618,230.0
3104,204.215,555,-642.318,230.0
3105,170.086,555,-642.881,230.0
3106,136.4,555,-641.663,230.0
3107,103.41,555,-639.696,230.0
3108,71.168,555,-638.043,230.0
3109,39.464,555,-636.778,230.0
3110,8.108,555,-637.948,230.0
3111,-23.231,555,-636.576,230.0
3112,-54.385,556,-635.678,230.0
3113,-85.875,556,-635.222,230.0
3114,-117.45,556,-633.199,230.0
3115,-149.493,556,-631.548,232.0
3116,-182.486,556,-631.148,230.0
3117,-213.847,556,-623.338,230.0
3118,-286.31,556,-626.696,230.0
3119,-324.034,556,-626.121,230.0
3120,-363.376,556,-625.049,230.0
3121,-403.915,556,-622.428,228.0
3122,-447.384,556,-620.542,230.0
3123,363.307,558,-646.972,224.0
3124,322.611,558,-647.032,228.0
3125,282.808,558,-644.698,230.0
3126,245.455,558,-643.795,230.0
3127,209.681,558,-642.659,230.0
3128,174.956,558,-641.572,230.0
3129,141.499,558,-641.582,232.0
3130,108.299,558,-638.886,230.0
3131,76.184,558,-638.471,230.0
3132,44.512,558,-638.45,230.0
3133,13.048,558,-637.867,230.0
3134,-18.281,558,-636.738,228.0
3135,-49.623,558,-636.067,230.0
3136,-81.07,558,-634.845,232.0
3137,-112.866,558,-634.033,230.0
3138,-145.0,558,-632.595,230.0
3139,-177.514,559,-631.526,230.0
3140,-211.078,559,-630.612,230.0
3141,-279.915,559,-625.198,228.0
3142,-318.793,559,-627.684,230.0
3143,-357.077,559,-625.216,230.0
3144,-398.018,559,-623.845,230.0
3145,-439.654,559,-619.923,230.0
3146,369.763,562,-646.761,228.0
3147,328.456,562,-646.329,230.0
3148,289.334,562,-646.181,230.0
3149,250.674,562,-642.855,232.0
3150,214.959,562,-643.021,228.0
3151,179.843,562,-641.258,230.0
3152,146.096,562,-640.55,230.0
3153,113.381,562,-641.051,230.0
3154,80.938,562,-638.894,230.0
3155,49.228,562,-639.107,230.0
3156,17.693,562,-637.755,232.0
3157,-13.633,562,-636.854,230.0
3158,-44.969,562,-636.413,230.0
3159,-76.294,562,-634.429,230.0
3160,-108.037,562,-633.859,230.0
3161,-140.122,562,-632.669,230.0
3162,-172.877,562,-631.774,230.0
3163,-205.877,562,-629.173,230.0
3164,-312.557,563,-626.345,230.0
3165,-350.675,563,-624.246,230.0
3166,-391.977,563,-624.117,228.0
3167,-434.081,563,-621.4,230.0
3168,-479.89,563,-619.969,228.0
3169,377.039,564,-648.338,230.0
3170,335.126,564,-647.404,230.0
3171,294.652,564,-644.873,230.0
3172,256.735,564,-643.689,230.0
3173,220.631,564,-643.212,228.0
3174,185.758,564,-642.694,232.0
3175,151.705,564,-641.301,230.0
3176,118.605,564,-640.105,230.0
3177,86.125,564,-638.215,230.0
3178,54.458,564,-638.682,230.0
3179,22.954,564,-637.587,230.0
3180,-8.338,564,-636.945,228.0
3181,-39.727,565,-636.762,228.0
3182,-70.856,565,-634.053,228.0
3183,-102.453,565,-633.772,232.0
3184,-134.398,565,-632.887,232.0
3185,-166.756,565,-631.349,230.0
3186,-199.886,565,-630.053,230.0
3187,-306.212,565,-627.247,230.0
3188,-344.27,565,-625.519,228.0
3189,-383.924,565,-623.239,230.0
3190,-425.854,565,-621.013,230.0
3191,-470.421,566,-618.411,230.0
3192,341.394,568,-645.252,224.0
3193,302.075,568,-645.848,224.0
3194,263.918,568,-645.102,210.0
3195,226.983,568,-643.12,232.0
3196,191.737,568,-641.979,230.0
3197,157.874,568,-641.87,230.0
3198,124.489,568,-640.005,230.0
3199,92.24,568,-640.391,230.0
3200,60.255,568,-639.166,230.0
3201,28.658,568,-637.356,230.0
3202,-2.628,568,-636.995,228.0
3203,-33.863,568,-636.099,228.0
3204,-65.118,568,-634.668,230.0
3205,-96.767,568,-634.665,230.0
3206,-128.77,568,-634.056,230.0
3207,-160.713,568,-631.882,230.0
3208,-194.1,568,-631.859,230.0
3209,-299.155,568,-627.321,230.0
3210,-337.097,568,-626.009,230.0
3211,-376.642,568,-624.165,230.0
3212,-418.467,568,-622.403,230.0
3213,-462.788,568,-620.406,232.0
3214,350.117,571,-646.253,224.0
3215,310.607,571,-647.338,230.0
3216,271.078,571,-644.296,230.0
3217,233.983,571,-642.735,230.0
3218,198.889,571,-642.94,230.0
3219,164.1,571,-640.306,230.0
3220,130.857,571,-639.754,232.0
3221,98.982,571,-639.384,230.0
3222,66.905,571,-638.504,232.0
3223,35.21,571,-637.028,230.0
3224,3.847,571,-637.988,230.0
3225,-27.483,571,-636.407,230.0
3226,-58.832,571,-635.282,228.0
3227,-90.559,571,-635.581,230.0
3228,-122.078,571,-632.323,230.0
3229,-154.683,571,-632.356,230.0
3230,-187.298,571,-629.737,230.0
3231,-292.765,572,-628.122,230.0
3232,-330.152,572,-626.31,230.0
3233,-369.065,572,-624.032,230.0
3234,-410.177,572,-621.916,230.0
3235,-454.304,572,-620.459,230.0
3236,357.66,574,-647.827,224.0
3237,316.592,574,-646.66,230.0
3238,277.71,574,-645.822,230.0
3239,240.39,574,-644.637,230.0
3240,204.174,574,-642.331,232.0
3241,170.055,574,-642.889,230.0
3242,136.172,574,-640.689,230.0
3243,103.4,574,-639.697,232.0
3244,71.279,574,-639.037,230.0
3245,39.536,574,-637.776,230.0
3246,8.116,574,-636.948,230.0
3247,-23.231,574,-636.576,230.0
3248,-54.456,574,-635.672,228.0
3249,-85.915,574,-635.216,230.0
3250,-117.46,574,-633.198,232.0
3251,-149.473,574,-631.553,230.0
3252,-182.436,574,-631.162,230.0
3253,-286.587,574,-627.669,230.0
3254,-323.865,574,-626.208,230.0
3255,-363.178,574,-625.165,230.0
3256,-403.688,574,-622.576,230.0
3257,-446.951,575,-620.854,230.0
3258,365.921,577,-647.794,228.0
3259,324.243,577,-646.216,224.0
3260,284.433,577,-643.983,212.0
3261,247.14,577,-643.151,232.0
3262,211.906,577,-644.034,228.0
3263,176.656,577,-641.107,230.0
3264,143.3,577,-641.182,230.0
3265,110.194,577,-638.562,230.0
3266,78.301,577,-639.222,230.0
3267,46.609,577,-638.301,230.0
3268,15.244,577,-637.818,230.0
3269,-15.963,577,-635.8,228.0
3270,-47.231,577,-636.249,228.0
3271,-78.458,577,-634.165,230.0
3272,-110.108,577,-633.502,230.0
3273,-142.129,578,-632.221,230.0
3274,-175.078,578,-632.206,230.0
3275,-207.42,578,-627.613,224.0
3276,-277.997,578,-627.147,230.0
3277,-315.591,578,-627.062,230.0
3278,-353.828,578,-624.764,230.0
3279,-394.183,578,-622.727,228.0
3280,-436.892,578,-620.65,230.0
3281,-482.774,578,-618.995,218.0
3282,377.234,581,-648.224,226.0
3283,334.831,581,-646.431,224.0
3284,294.785,581,-644.812,230.0
3285,256.837,581,-643.649,228.0
3286,220.703,581,-643.188,230.0
3287,185.799,581,-642.682,230.0
3288,151.254,581,-639.352,232.0
3289,118.97,581,-640.037,232.0
3290,86.49,581,-638.166,232.0
3291,54.909,581,-639.648,230.0
3292,23.318,581,-637.574,230.0
3293,-7.962,581,-635.95,228.0
3294,-39.211,581,-635.792,230.0
3295,-70.463,581,-634.097,232.0
3296,-102.121,581,-633.826,232.0
3297,-134.127,581,-632.945,230.0
3298,-166.546,581,-631.404,230.0
3299,-199.737,581,-630.1,230.0
3300,-306.491,582,-628.223,232.0
3301,-343.629,582,-624.73,228.0
3302,-383.765,582,-623.336,230.0
3303,-425.696,582,-621.121,230.0
3304,-470.117,582,-618.643,230.0
3305,343.794,583,-647.375,228.0
3306,303.089,583,-645.373,230.0
3307,264.191,583,-642.828,232.0
3308,228.631,583,-644.658,230.0
3309,192.674,583,-641.698,230.0
3310,158.77,583,-641.649,230.0
3311,125.342,583,-639.839,228.0
3312,92.909,583,-639.284,230.0
3313,61.026,583,-639.093,230.0
3314,29.387,583,-637.323,232.0
3315,-1.559,584,-637.998,228.0
3316,-32.681,584,-635.16,228.0
3317,-63.93,584,-634.789,228.0
3318,-95.518,584,-634.855,230.0
3319,-127.462,584,-634.321,230.0
3320,-159.579,584,-632.17,230.0
3321,-192.665,584,-631.253,230.0
3322,-297.99,584,-627.875,230.0
3323,-334.979,584,-624.876,230.0
3324,-375.463,584,-624.875,230.0
3325,-416.435,585,-621.358,230.0
3326,-461.853,585,-621.102,230.0
3327,351.521,587,-645.49,226.0
3328,312.045,587,-646.647,228.0
3329,272.559,587,-643.671,230.0
3330,235.501,587,-642.18,230.0
3331,200.449,587,-642.456,230.0
3332,165.945,587,-640.864,230.0
3333,132.491,587,-639.418,230.0
3334,100.202,587,-640.206,232.0
3335,68.049,587,-638.383,230.0
3336,36.433,587,-636.959,232.0
3337,5.136,587,-635.979,228.0
3338,-26.099,587,-636.465,230.0
3339,-57.37,587,-635.415,230.0
3340,-88.878,587,-634.808,232.0
3341,-120.342,587,-632.656,230.0
3342,-152.397,587,-630.854,230.0
3343,-185.408,587,-630.296,230.0
3344,-290.11,587,-627.15,230.0
3345,-327.474,587,-625.457,230.0
3346,-367.38,587,-625.025,228.0
3347,-408.558,587,-622.981,228.0
3348,-450.981,587,-619.171,230.0
3349,359.991,590,-646.534,224.0
3350,318.981,590,-645.485,224.0
3351,280.555,590,-645.682,224.0
3352,242.895,590,-643.697,230.0
3353,207.038,590,-642.464,228.0
3354,172.675,590,-642.19,228.0
3355,139.077,590,-641.088,232.0
3356,106.15,590,-639.247,230.0
3357,73.972,590,-637.724,232.0
3358,42.333,590,-636.594,230.0
3359,11.054,590,-637.904,230.0
3360,-20.221,590,-636.679,228.0
3361,-51.51,590,-635.917,232.0
3362,-82.902,590,-634.608,228.0
3363,-114.646,590,-633.713,230.0
3364,-146.726,590,-632.197,230.0
3365,-179.751,590,-631.933,230.0
3366,-283.464,591,-627.988,230.0
3367,-320.674,591,-626.725,230.0
3368,-358.921,591,-624.16,230.0
3369,-399.827,591,-622.686,230.0
3370,-443.165,591,-621.107,230.0
3371,369.599,594,-646.855,224.0
3372,328.231,594,-646.444,230.0
3373,288.638,594,-645.397,230.0
3374,251.053,594,-644.854,232.0
3375,214.551,594,-643.158,230.0
3376,179.375,594,-641.389,230.0
3377,145.568,594,-640.671,230.0
3378,112.791,594,-641.155,230.0
3379,80.198,594,-638.987,232.0
3380,48.321,594,-638.173,230.0
3381,16.924,594,-637.776,228.0
3382,-14.278,594,-635.84,228.0
3383,-45.535,594,-636.373,230.0
3384,-76.637,594,-633.38,230.0
3385,-108.399,594,-633.797,230.0
3386,-140.383,594,-632.611,232.0
3387,-172.773,594,-630.766,230.0
3388,-276.145,594,-627.965,230.0
3389,-312.815,594,-626.216,230.0
3390,-351.923,594,-625.839,230.0
3391,-391.121,594,-622.294,228.0
3392,-434.288,594,-621.255,228.0
3393,-478.872,594,-618.228,226.0
3394,378.17,596,-647.679,232.0
3395,335.815,596,-645.92,228.0
3396,295.481,597,-644.494,230.0
3397,257.572,597,-643.355,230.0
3398,221.478,597,-642.921,232.0
3399,186.614,597,-642.445,230.0
3400,152.338,597,-640.123,232.0
3401,119.478,597,-639.942,230.0
3402,87.006,597,-638.096,232.0
3403,55.35,597,-638.606,230.0
3404,23.854,597,-637.554,230.0
3405,-7.417,597,-635.957,230.0
3406,-38.656,597,-635.826,230.0
3407,-69.9,597,-634.159,230.0
3408,-101.648,597,-633.902,230.0
3409,-133.585,597,-633.059,230.0
3410,-165.934,597,-631.565,230.0
3411,-268.768,597,-628.983,232.0
3412,-305.356,597,-627.664,232.0
3413,-342.925,597,-625.117,230.0
3414,-383.053,597,-623.774,230.0
3415,-424.976,597,-621.614,228.0
3416,-469.39,597,-619.194,230.0
3417,346.965,599,-646.816,222.0
3418,306.26,599,-644.981,222.0
3419,267.742,599,-643.524,224.0
3420,231.472,599,-643.643,212.0
3421,195.554,599,-640.827,230.0
3422,161.477,600,-640.973,232.0
3423,128.051,600,-639.302,230.0
3424,95.627,600,-638.883,230.0
3425,63.753,600,-638.827,230.0
3426,32.117,600,-637.191,230.0
3427,0.797,600,-636.0,230.0
3428,-30.423,600,-635.272,230.0
3429,-61.764,600,-635.003,228.0
3430,-93.443,600,-635.163,230.0
3431,-125.284,600,-633.735,230.0
3432,-157.451,600,-631.673,230.0
3433,-190.293,600,-629.883,232.0
3434,-258.273,600,-625.799,228.0
3435,-295.423,600,-626.877,230.0
3436,-333.282,600,-625.783,228.0
3437,-372.238,600,-623.31,230.0
3438,-413.946,600,-621.818,230.0
3439,-458.156,600,-620.108,230.0
3440,357.074,603,-647.008,218.0
3441,315.631,603,-644.904,230.0
3442,276.464,603,-643.092,230.0
3443,240.35,603,-644.652,232.0
3444,204.154,603,-642.337,230.0
3445,169.288,603,-639.989,230.0
3446,136.192,603,-640.685,230.0
3447,103.441,603,-639.691,232.0
3448,71.229,603,-638.036,230.0
3449,39.171,604,-636.796,228.0
3450,7.934,604,-636.951,230.0
3451,-23.225,604,-635.576,230.0
3452,-54.486,604,-635.669,230.0
3453,-85.946,604,-635.212,230.0
3454,-117.49,604,-633.192,230.0
3455,-149.503,604,-631.546,232.0
3456,-182.466,604,-631.154,230.0
3457,-286.616,604,-627.655,230.0
3458,-323.895,604,-626.193,230.0
3459,-363.574,604,-624.934,230.0
3460,-404.014,604,-622.364,230.0
3461,-447.384,604,-620.542,230.0
3462,367.874,605,-647.838,232.0
3463,325.872,606,-645.396,230.0
3464,286.108,606,-643.24,230.0
3465,248.803,606,-642.509,230.0
3466,213.53,606,-643.497,230.0
3467,178.232,606,-640.67,230.0
3468,144.836,606,-640.837,230.0
3469,111.684,606,-638.303,232.0
3470,79.751,606,-639.043,232.0
3471,47.942,606,-637.199,232.0
3472,16.61,606,-637.784,230.0
3473,-14.664,606,-636.831,230.0
3474,-45.877,606,-635.346,230.0
3475,-77.089,606,-633.326,230.0
3476,-108.862,606,-633.718,230.0
3477,-140.855,606,-632.506,230.0
3478,-173.518,606,-631.598,230.0
3479,-276.25,606,-626.826,232.0
3480,-313.332,606,-625.958,230.0
3481,-352.449,606,-625.543,230.0
3482,-392.256,606,-622.761,228.0
3483,-434.909,606,-620.821,230.0
3484,-480.122,606,-618.524,224.0
3485,381.247,609,-648.193,202.0
3486,338.822,609,-646.606,226.0
3487,298.753,609,-645.188,218.0
3488,260.781,609,-644.219,224.0
3489,223.966,609,-642.059,212.0
3490,188.998,610,-641.748,230.0
3491,155.173,610,-641.499,230.0
3492,121.833,610,-639.498,232.0
3493,89.344,610,-637.772,230.0
3494,57.59,610,-637.404,230.0
3495,26.17,610,-637.463,228.0
3496,-5.116,610,-635.979,228.0
3497,-36.366,610,-635.961,230.0
3498,-67.625,610,-634.406,230.0
3499,-99.284,610,-634.277,230.0
3500,-131.294,610,-633.538,230.0
3501,-163.468,610,-631.175,230.0
3502,-196.785,610,-631.028,228.0
3503,-264.902,610,-626.28,230.0
3504,-301.731,610,-626.086,230.0
3505,-340.592,610,-626.391,230.0
3506,-379.665,610,-623.502,230.0
3507,-422.055,610,-622.393,228.0
3508,-466.418,610,-620.185,230.0
3509,352.586,613,-644.91,220.0
3510,312.685,613,-645.226,224.0
3511,273.621,613,-643.22,230.0
3512,236.561,613,-641.79,230.0
3513,201.509,613,-642.124,230.0
3514,166.75,613,-639.621,232.0
3515,133.546,613,-639.198,230.0
3516,101.102,613,-639.052,230.0
3517,68.779,613,-638.305,230.0
3518,37.15,613,-636.917,230.0
3519,5.852,613,-636.973,230.0
3520,-25.362,613,-635.494,230.0
3521,-56.684,613,-635.477,230.0
3522,-88.065,613,-633.912,230.0
3523,-119.8,613,-632.759,232.0
3524,-152.334,613,-632.926,230.0
3525,-184.888,613,-630.449,230.0
3526,-253.26,613,-627.844,230.0
3527,-289.203,613,-626.467,230.0
3528,-326.894,613,-626.889,230.0
3529,-365.754,613,-624.82,230.0
3530,-405.72,613,-621.253,232.0
3531,-449.712,613,-620.093,230.0
3532,366.815,616,-647.289,230.0
3533,325.206,616,-645.732,230.0
3534,285.465,616,-643.526,230.0
3535,248.181,616,-642.75,230.0
3536,212.3,616,-641.798,232.0
3537,177.653,616,-640.831,230.0
3538,144.057,616,-639.987,230.0
3539,111.147,616,-638.397,230.0
3540,79.234,616,-639.107,230.0
3541,47.521,616,-638.233,232.0
3542,16.109,616,-636.796,230.0
3543,-15.095,616,-635.821,230.0
3544,-45.949,616,-636.343,230.0
3545,-77.18,616,-634.322,230.0
3546,-108.831,616,-633.723,230.0
3547,-140.825,616,-632.513,230.0
3548,-173.488,616,-631.607,230.0
3549,-276.623,616,-627.755,230.0
3550,-313.302,616,-625.973,230.0
3551,-351.438,616,-623.817,230.0
3552,-392.76,616,-623.626,230.0
3553,-434.879,616,-620.841,230.0
3554,-481.457,617,-620.02,224.0
3555,379.731,618,-646.765,224.0
3556,337.804,618,-646.01,224.0
3557,297.31,618,-643.652,214.0
3558,259.378,618,-642.629,228.0
3559,223.629,619,-642.176,232.0
3560,188.754,619,-641.82,230.0
3561,154.694,619,-640.586,232.0
3562,121.59,619,-639.544,230.0
3563,89.101,619,-637.806,230.0
3564,57.347,619,-637.425,232.0
3565,25.928,619,-637.473,230.0
3566,-5.358,619,-635.977,230.0
3567,-36.608,619,-635.947,230.0
3568,-67.867,619,-634.38,230.0
3569,-99.525,619,-634.239,232.0
3570,-131.535,619,-633.488,230.0
3571,-163.688,621,-631.118,230.0
3572,-197.075,621,-630.938,232.0
3573,-266.42,621,-628.895,228.0
3574,-302.108,621,-625.904,230.0
3575,-340.043,621,-624.413,230.0
3576,-380.1,621,-623.237,228.0
3577,-422.519,621,-622.079,230.0
3578,-467.512,621,-620.614,232.0
3579,348.688,622,-645.889,224.0
3580,307.917,622,-644.192,224.0
3581,269.72,622,-643.782,226.0
3582,233.003,622,-643.091,228.0
3583,197.311,622,-641.334,230.0
3584,163.104,622,-640.561,228.0
3585,129.653,622,-638.979,230.0
3586,97.754,622,-639.573,230.0
3587,65.78,622,-638.621,232.0
3588,34.189,622,-637.083,230.0
3589,2.921,622,-636.993,230.0
3590,-28.301,622,-636.371,230.0
3591,-59.547,622,-635.215,230.0
3592,-91.175,622,-635.493,232.0
3593,-122.59,622,-632.224,230.0
3594,-155.095,622,-632.255,230.0
3595,-187.893,622,-630.603,230.0
3596,-257.042,622,-629.547,230.0
3597,-292.466,622,-626.055,230.0
3598,-330.669,622,-626.037,232.0
3599,-369.55,622,-623.745,230.0
3600,-411.733,622,-623.285,230.0
3601,-455.91,622,-621.762,230.0
3602,359.293,626,-646.922,218.0
3603,318.274,626,-645.834,230.0
3604,279.043,626,-644.158,230.0
3605,242.169,626,-643.971,228.0
3606,205.998,626,-641.748,230.0
3607,171.673,626,-641.424,230.0
3608,137.882,626,-639.3,230.0
3609,105.369,626,-639.376,232.0
3610,73.182,626,-637.815,232.0
3611,41.535,626,-636.647,230.0
3612,10.244,626,-637.918,230.0
3613,-21.087,626,-635.65,230.0
3614,-52.337,626,-635.85,228.0
3615,-83.527,626,-633.517,232.0
3616,-115.33,626,-633.589,230.0
3617,-147.11,626,-631.08,230.0
3618,-180.018,626,-630.817,230.0
3619,-213.567,626,-629.773,232.0
3620,-248.174,626,-628.797,228.0
3621,-284.012,626,-627.741,230.0
3622,-321.24,626,-626.435,232.0
3623,-359.505,626,-623.824,228.0
3624,-401.512,626,-623.981,230.0
3625,-443.51,626,-620.861,230.0
3626,370.215,628,-646.503,228.0
3627,328.959,628,-646.074,222.0
3628,288.659,628,-643.196,218.0
3629,251.092,628,-642.692,232.0
3630,215.551,628,-642.823,230.0
3631,180.606,628,-641.044,232.0
3632,147.031,628,-640.337,230.0
3633,113.962,628,-637.9,230.0
3634,82.124,628,-638.742,230.0
3635,50.477,628,-638.006,230.0
3636,19.16,628,-637.712,230.0
3637,-12.008,628,-635.887,228.0
3638,-43.222,628,-636.534,230.0
3639,-74.295,628,-633.659,230.0
3640,-106.015,628,-634.2,230.0
3641,-138.051,629,-632.1,230.0
3642,-170.4,629,-630.375,230.0
3643,-203.83,629,-629.839,230.0
3644,-237.964,629,-628.456,230.0
3645,-273.242,629,-627.053,228.0
3646,-310.273,629,-626.364,230.0
3647,-348.364,629,-624.394,230.0
3648,-389.105,629,-623.556,230.0
3649,-432.285,629,-622.651,230.0
3650,-476.888,629,-619.76,228.0
3651,382.707,631,-647.333,222.0
3652,340.216,631,-645.874,228.0
3653,299.239,631,-642.758,214.0
3654,262.048,631,-643.705,226.0
3655,225.167,631,-641.638,230.0
3656,190.271,631,-641.372,228.0
3657,156.188,631,-640.224,230.0
3658,123.213,631,-639.234,232.0
3659,90.71,631,-637.58,230.0
3660,59.129,631,-639.271,232.0
3661,27.516,631,-637.406,230.0
3662,-3.784,631,-635.989,228.0
3663,-35.044,631,-636.035,230.0
3664,-66.317,631,-634.544,230.0
3665,-97.985,631,-634.478,232.0
3666,-130.007,631,-633.804,228.0
3667,-162.196,631,-631.503,230.0
3668,-195.653,631,-631.38,230.0
3669,-229.483,631,-629.474,230.0
3670,-264.834,632,-628.48,230.0
3671,-300.846,632,-626.511,230.0
3672,-338.714,632,-625.135,228.0
3673,-378.186,632,-623.231,230.0
3674,-421.057,632,-623.069,230.0
3675,-465.384,632,-620.962,230.0
3676,350.22,635,-646.197,228.0
3677,309.443,635,-644.57,230.0
3678,271.241,635,-644.228,232.0
3679,234.176,635,-642.664,232.0
3680,198.522,635,-640.96,230.0
3681,164.354,635,-640.241,230.0
3682,130.941,635,-638.716,230.0
3683,98.688,635,-639.429,230.0
3684,66.682,635,-638.528,230.0
3685,35.058,635,-637.036,230.0
3686,3.891,635,-636.988,230.0
3687,-27.258,635,-635.416,228.0
3688,-58.519,635,-635.311,230.0
3689,-89.835,635,-633.664,230.0
3690,-121.507,635,-632.434,228.0
3691,-153.508,635,-630.584,230.0
3692,-186.468,635,-629.983,230.0
3693,-220.393,635,-629.536,230.0
3694,-255.09,635,-628.182,230.0
3695,-291.015,635,-626.73,230.0
3696,-329.257,635,-626.78,230.0
3697,-368.183,635,-624.553,230.0
3698,-409.239,636,-622.534,228.0
3699,-453.378,636,-621.136,230.0
3700,359.197,637,-645.832,228.0
3701,317.788,637,-643.844,230.0
3702,279.023,638,-644.166,230.0
3703,241.516,638,-642.079,230.0
3704,206.12,638,-641.709,230.0
3705,171.607,638,-640.406,230.0
3706,138.357,638,-640.221,230.0
3707,105.54,638,-638.334,230.0
3708,73.587,638,-637.769,230.0
3709,42.01,638,-636.615,230.0
3710,10.774,638,-636.909,230.0
3711,-20.391,638,-635.673,230.0
3712,-51.651,638,-635.906,230.0
3713,-82.983,638,-634.597,230.0
3714,-114.927,639,-633.662,230.0
3715,-146.69,639,-631.178,230.0
3716,-179.577,639,-630.942,230.0
3717,-213.108,639,-629.929,230.0
3718,-247.695,639,-628.986,230.0
3719,-283.513,639,-627.966,230.0
3720,-320.724,639,-626.7,230.0
3721,-358.971,639,-624.131,230.0
3722,-399.877,639,-622.655,228.0
3723,-443.214,639,-621.072,230.0
3724,368.58,641,-646.285,218.0
3725,326.875,641,-644.889,202.0
3726,287.036,641,-642.827,204.0
3727,249.659,641,-642.177,230.0
3728,214.316,641,-643.236,228.0
3729,178.943,641,-640.472,230.0
3730,145.559,641,-639.647,230.0
3731,112.615,641,-638.139,232.0
3732,80.549,641,-637.935,230.0
3733,48.928,641,-638.127,228.0
3734,17.51,641,-637.76,230.0
3735,-13.753,641,-635.851,230.0
3736,-44.999,641,-635.409,230.0
3737,-76.235,641,-633.429,228.0
3738,-107.889,641,-632.87,230.0
3739,-140.102,641,-632.673,230.0
3740,-172.289,641,-629.861,230.0
3741,-205.778,641,-629.206,230.0
3742,-240.441,642,-629.654,230.0
3743,-275.374,642,-627.211,230.0
3744,-312.418,642,-626.414,230.0
3745,-351.496,642,-626.079,228.0
3746,-390.736,642,-622.535,230.0
3747,-433.884,642,-621.537,230.0
3748,-480.285,642,-620.928,224.0
3749,379.043,644,-647.168,230.0
3750,336.614,644,-645.504,228.0
3751,296.544,644,-644.005,232.0
3752,258.572,644,-642.954,232.0
3753,222.416,644,-642.597,230.0
3754,187.491,644,-642.19,230.0
3755,152.917,644,-638.956,230.0
3756,120.229,644,-639.801,230.0
3757,87.694,644,-638.001,230.0
3758,55.891,644,-637.555,230.0
3759,23.564,645,-636.564,230.0
3760,-7.619,645,-635.954,228.0
3761,-38.746,645,-634.819,230.0
3762,-70.0,645,-634.148,232.0
3763,-101.598,645,-633.91,230.0
3764,-133.545,645,-633.068,230.0
3765,-165.904,645,-631.573,230.0
3766,-199.037,645,-630.322,232.0
3767,-233.133,645,-629.198,230.0
3768,-268.768,645,-628.983,230.0
3769,-304.928,645,-626.76,230.0
3770,-342.945,645,-625.106,230.0
3771,-383.013,645,-623.799,230.0
3772,-424.937,645,-621.641,230.0
3773,-469.351,645,-619.224,230.0
3774,385.156,647,-643.549,222.0
3775,343.726,647,-644.013,230.0
3776,304.144,648,-644.877,230.0
3777,265.303,648,-642.37,230.0
3778,229.135,648,-642.356,232.0
3779,193.906,648,-641.327,230.0
3780,159.821,648,-640.357,232.0
3781,126.692,648,-639.573,230.0
3782,94.319,648,-639.077,230.0
3783,62.496,648,-638.951,228.0
3784,30.913,648,-637.251,230.0
3785,-0.353,648,-636.0,228.0
3786,-31.522,648,-635.218,230.0
3787,-62.812,648,-634.901,230.0
3788,-94.156,648,-633.036,230.0
3789,-125.849,648,-631.584,230.0
3790,-158.353,648,-631.447,230.0
3791,-191.142,648,-629.626,230.0
3792,-225.477,648,-629.858,230.0
3793,-260.285,648,-628.213,230.0
3794,-296.318,648,-626.454,230.0
3795,-334.205,648,-625.29,230.0
3796,-373.187,648,-622.742,230.0
3797,-415.478,648,-621.999,230.0
3798,-459.159,648,-619.366,230.0
3799,352.862,650,-644.758,220.0
3800,313.378,650,-646.002,228.0
3801,273.856,650,-643.12,230.0
3802,236.775,650,-641.712,230.0
3803,201.703,650,-642.063,230.0
3804,166.841,651,-639.598,230.0
3805,133.617,651,-639.183,232.0
3806,101.152,651,-639.044,230.0
3807,69.133,651,-638.267,232.0
3808,37.494,651,-636.897,230.0
3809,6.176,651,-635.97,230.0
3810,-25.04,651,-635.507,232.0
3811,-56.372,651,-635.505,230.0
3812,-87.763,651,-633.954,230.0
3813,-119.509,651,-632.814,230.0
3814,-152.053,651,-632.994,230.0
3815,-184.618,651,-630.528,230.0
3816,-218.257,652,-629.222,232.0
3817,-252.548,652,-627.053,232.0
3818,-288.816,652,-626.646,230.0
3819,-326.561,652,-625.935,230.0
3820,-365.417,652,-623.858,228.0
3821,-405.927,652,-621.118,230.0
3822,-449.958,652,-619.914,230.0
3823,360.104,654,-646.471,230.0
3824,318.186,654,-643.647,230.0
3825,279.83,654,-643.816,230.0
