,x,y,z,conf
3069,250.476,402,-640.785,232.0
3070,233.243,402,-638.747,230.0
3071,217.195,402,-639.102,230.0
3072,201.55,402,-640.014,230.0
3073,185.418,402,-638.628,230.0
3074,169.965,402,-638.775,230.0
3075,155.07,402,-640.495,230.0
3076,139.443,402,-637.938,232.0
3077,124.612,402,-638.962,230.0
3078,109.468,402,-637.672,230.0
3079,94.887,402,-638.993,230.0
3080,80.177,402,-638.99,230.0
3081,58.475,402,-570.008,230.0
3082,45.582,402,-571.184,230.0
3083,35.574,402,-622.985,224.0
3084,22.179,402,-643.618,230.0
3085,7.562,402,-637.955,228.0
3086,-6.853,402,-637.963,230.0
3087,-21.264,402,-637.646,230.0
3088,-35.726,402,-639.002,228.0
3089,-50.001,402,-638.044,230.0
3090,-64.352,402,-637.762,228.0
3091,-78.715,402,-637.156,230.0
3092,-93.373,402,-638.206,228.0
3093,-108.284,402,-639.903,228.0
3094,-122.939,402,-639.286,230.0
3095,-137.199,402,-636.378,230.0
3096,-151.855,402,-635.098,230.0
3097,-167.032,402,-635.413,230.0
3098,-182.297,402,-635.365,230.0
3099,-197.941,402,-635.905,230.0
3100,-213.37,403,-635.117,232.0
3101,-229.303,403,-634.858,230.0
3102,-245.331,403,-634.202,230.0
3103,-261.445,403,-633.144,230.0
3104,-278.842,403,-634.426,232.0
3105,-295.581,403,-633.429,230.0
3106,-312.858,403,-632.895,230.0
3107,-331.186,403,-633.672,230.0
3108,-349.222,403,-633.066,230.0
3109,-366.894,403,-631.101,228.0
3110,-386.218,403,-631.217,230.0
3111,-405.731,403,-630.779,230.0
3112,-425.426,403,-629.772,230.0
3113,-445.798,403,-629.051,230.0
3114,-466.944,403,-628.532,230.0
3115,393.112,409,-641.067,226.0
3116,373.627,409,-641.067,230.0
3117,355.31,409,-642.27,228.0
3118,336.664,409,-642.092,230.0
3119,317.317,409,-639.614,230.0
3120,300.374,409,-641.124,230.0
3121,283.119,409,-641.283,230.0
3122,265.626,409,-640.072,230.0
3123,248.331,409,-638.402,230.0
3124,232.27,409,-639.102,232.0
3125,216.302,409,-639.405,230.0
3126,200.246,409,-639.376,232.0
3127,184.435,409,-638.912,228.0
3128,169.002,409,-639.03,230.0
3129,154.125,409,-640.723,228.0
3130,138.834,409,-640.117,230.0
3131,123.649,409,-639.149,230.0
3132,108.745,409,-638.81,230.0
3133,94.065,409,-639.115,230.0
3134,79.427,409,-639.083,230.0
3135,58.374,409,-575.045,230.0
3136,36.061,409,-640.986,230.0
3137,21.666,410,-639.633,230.0
3138,7.321,410,-639.958,230.0
3139,-7.016,410,-638.961,230.0
3140,-21.372,410,-639.643,230.0
3141,-35.705,410,-639.003,228.0
3142,-50.021,410,-638.042,228.0
3143,-64.513,410,-638.75,230.0
3144,-78.816,410,-637.144,230.0
3145,-93.805,410,-640.164,228.0
3146,-108.132,410,-637.9,228.0
3147,-122.973,410,-638.261,230.0
3148,-137.461,410,-636.322,230.0
3149,-152.462,410,-637.009,232.0
3150,-167.243,410,-635.357,230.0
3151,-182.579,410,-635.284,230.0
3152,-197.996,410,-634.841,230.0
3153,-213.803,410,-634.971,232.0
3154,-230.056,410,-635.649,230.0
3155,-245.724,410,-634.05,230.0
3156,-262.199,410,-633.915,230.0
3157,-279.194,410,-634.271,230.0
3158,-295.913,410,-633.275,228.0
3159,-314.057,410,-634.533,230.0
3160,-331.478,410,-633.52,230.0
3161,-349.634,410,-632.839,228.0
3162,-367.245,410,-630.897,230.0
3163,-386.509,410,-631.04,228.0
3164,-405.961,410,-630.631,228.0
3165,-427.266,410,-632.149,230.0
3166,-445.947,410,-628.945,228.0
3167,-468.276,410,-630.033,232.0
3168,391.677,416,-641.945,224.0
3169,371.016,416,-640.271,224.0
3170,351.599,416,-639.749,224.0
3171,333.783,416,-641.341,224.0
3172,314.753,416,-639.765,228.0
3173,297.652,416,-641.29,230.0
3174,279.444,416,-639.621,230.0
3175,262.695,416,-640.199,230.0
3176,245.837,416,-639.366,232.0
3177,229.824,416,-639.985,232.0
3178,213.589,416,-639.262,230.0
3179,197.798,416,-639.091,232.0
3180,182.396,416,-639.497,230.0
3181,167.075,416,-639.537,230.0
3182,151.843,416,-639.213,232.0
3183,136.709,416,-638.529,230.0
3184,122.056,416,-639.455,230.0
3185,107.1,416,-638.074,232.0
3186,92.696,416,-639.315,230.0
3187,78.038,416,-639.254,232.0
3188,63.449,416,-638.857,230.0
3189,48.306,416,-630.151,208.0
3190,34.722,416,-642.062,230.0
3191,20.153,416,-638.682,228.0
3192,5.798,416,-639.974,228.0
3193,-8.564,416,-637.943,230.0
3194,-22.903,416,-637.589,230.0
3195,-37.348,416,-638.909,230.0
3196,-51.702,416,-637.908,230.0
3197,-66.133,416,-637.579,230.0
3198,-80.575,416,-636.924,232.0
3199,-95.633,416,-639.893,228.0
3200,-111.534,416,-646.449,228.0
3201,-124.512,416,-635.925,230.0
3202,-139.429,416,-635.893,230.0
3203,-154.408,416,-635.511,230.0
3204,-169.44,416,-634.775,230.0
3205,-185.075,416,-635.603,232.0
3206,-200.231,416,-634.139,232.0
3207,-216.059,416,-634.207,232.0
3208,-232.334,416,-634.82,230.0
3209,-248.745,416,-635.02,232.0
3210,-264.511,416,-632.953,230.0
3211,-281.426,417,-633.284,232.0
3212,-298.518,417,-633.156,230.0
3213,-316.19,417,-633.473,230.0
3214,-333.557,417,-632.428,230.0
3215,-352.493,417,-633.541,230.0
3216,-370.126,417,-631.53,230.0
3217,-389.419,417,-631.599,228.0
3218,-408.898,417,-631.115,230.0
3219,-429.11,417,-630.899,230.0
3220,-449.514,417,-630.09,232.0
3221,-473.088,417,-632.683,224.0
3222,391.646,423,-641.963,224.0
3223,371.098,423,-640.224,218.0
3224,351.792,423,-639.642,224.0
3225,334.068,423,-641.192,230.0
3226,315.662,423,-640.432,228.0
3227,298.303,423,-640.987,230.0
3228,280.677,423,-640.173,230.0
3229,264.0,423,-640.744,230.0
3230,246.719,423,-639.026,230.0
3231,230.667,423,-639.682,230.0
3232,214.391,423,-638.993,230.0
3233,198.855,423,-639.81,230.0
3234,183.116,423,-639.291,230.0
3235,167.754,423,-639.359,232.0
3236,152.249,423,-638.088,230.0
3237,137.215,423,-638.421,232.0
3238,122.411,423,-639.388,230.0
3239,107.302,423,-638.04,230.0
3240,92.46,423,-637.328,230.0
3241,77.947,423,-638.258,230.0
3242,63.439,423,-638.858,230.0
3243,49.02,423,-640.126,228.0
3244,34.63,423,-642.067,228.0
3245,19.989,423,-637.687,228.0
3246,5.626,423,-639.975,228.0
3247,-8.763,423,-636.94,230.0
3248,-23.229,423,-639.578,228.0
3249,-37.51,424,-638.9,230.0
3250,-51.823,424,-637.898,230.0
3251,-66.317,424,-638.566,228.0
3252,-80.616,424,-636.918,230.0
3253,-95.612,424,-639.896,228.0
3254,-109.424,424,-634.636,218.0
3255,-124.391,424,-635.949,230.0
3256,-139.258,424,-635.931,230.0
3257,-154.422,424,-636.537,228.0
3258,-169.168,424,-634.847,230.0
3259,-184.474,424,-634.737,230.0
3260,-200.159,424,-635.21,230.0
3261,-215.575,424,-635.428,232.0
3262,-231.468,424,-635.137,230.0
3263,-247.091,424,-633.519,230.0
3264,-264.294,424,-635.211,230.0
3265,-280.482,424,-633.703,230.0
3266,-297.583,424,-633.596,230.0
3267,-315.264,424,-633.934,232.0
3268,-332.643,424,-632.909,230.0
3269,-351.588,424,-634.044,230.0
3270,-369.234,424,-632.052,230.0
3271,-388.537,424,-632.142,228.0
3272,-408.026,424,-631.679,228.0
3273,-428.539,424,-631.287,230.0
3274,-448.994,424,-630.46,230.0
3275,-472.616,424,-633.036,224.0
3276,387.563,430,-642.102,226.0
3277,368.087,430,-641.96,230.0
3278,348.814,430,-641.271,228.0
3279,329.761,430,-640.045,230.0
3280,312.254,430,-640.989,228.0
3281,294.872,430,-641.472,230.0
3282,276.832,430,-639.666,230.0
3283,259.401,430,-638.304,230.0
3284,243.238,430,-639.29,230.0
3285,226.828,430,-638.931,232.0
3286,211.184,430,-640.06,230.0
3287,195.262,430,-639.87,230.0
3288,179.405,430,-639.304,230.0
3289,163.922,430,-639.32,230.0
3290,148.305,430,-637.99,232.0
3291,133.24,430,-638.241,230.0
3292,118.605,430,-640.105,230.0
3293,103.474,430,-638.672,232.0
3294,88.605,430,-637.875,230.0
3295,74.057,430,-638.721,230.0
3296,59.515,430,-639.235,230.0
3297,45.058,430,-640.417,228.0
3298,30.578,430,-641.271,228.0
3299,16.033,430,-637.799,230.0
3300,1.711,430,-637.998,228.0
3301,-12.593,430,-636.876,230.0
3302,-26.929,430,-637.431,230.0
3303,-41.232,430,-636.666,230.0
3304,-55.776,430,-638.569,228.0
3305,-70.206,430,-638.15,230.0
3306,-84.515,430,-636.413,232.0
3307,-99.55,430,-639.296,228.0
3308,-114.405,430,-639.853,228.0
3309,-128.542,430,-636.143,230.0
3310,-143.451,430,-636.023,230.0
3311,-158.681,430,-635.488,232.0
3312,-173.923,430,-635.635,230.0
3313,-189.536,430,-636.374,230.0
3314,-204.961,430,-635.779,232.0
3315,-220.455,430,-634.81,230.0
3316,-236.007,430,-633.464,230.0
3317,-253.088,430,-635.454,230.0
3318,-269.204,430,-634.232,230.0
3319,-285.801,430,-633.516,230.0
3320,-302.069,430,-631.47,230.0
3321,-320.194,430,-632.579,230.0
3322,-338.518,430,-633.19,230.0
3323,-356.126,431,-631.506,228.0
3324,-375.349,431,-631.932,230.0
3325,-393.71,431,-630.112,230.0
3326,-415.47,431,-632.798,230.0
3327,-434.141,431,-629.878,230.0
3328,-454.646,431,-628.867,232.0
3329,380.324,437,-640.608,224.0
3330,360.845,437,-640.325,230.0
3331,341.575,437,-639.493,230.0
3332,323.883,437,-640.8,230.0
3333,305.446,437,-639.831,228.0
3334,288.04,437,-640.185,230.0
3335,270.776,437,-640.082,230.0
3336,253.716,437,-639.509,230.0
3337,237.229,437,-639.411,230.0
3338,221.528,437,-640.788,232.0
3339,204.969,437,-638.928,230.0
3340,189.174,437,-638.568,230.0
3341,173.762,437,-638.789,230.0
3342,158.194,437,-637.67,232.0
3343,143.421,437,-639.105,230.0
3344,128.467,437,-639.218,230.0
3345,113.23,437,-637.015,230.0
3346,98.921,437,-639.393,230.0
3347,84.17,437,-638.476,230.0
3348,69.558,437,-638.221,232.0
3349,55.011,437,-637.631,230.0
3350,40.779,437,-640.704,228.0
3351,26.396,437,-642.458,228.0
3352,11.843,437,-637.89,230.0
3353,-2.51,437,-637.995,228.0
3354,-16.863,437,-637.777,232.0
3355,-31.256,437,-638.235,228.0
3356,-45.677,437,-638.368,228.0
3357,-60.027,437,-637.179,230.0
3358,-74.579,437,-637.654,230.0
3359,-88.628,437,-633.834,230.0
3360,-104.161,438,-639.574,228.0
3361,-119.052,438,-640.022,228.0
3362,-133.4,438,-637.186,230.0
3363,-148.134,438,-635.976,230.0
3364,-163.379,438,-636.362,230.0
3365,-178.445,438,-635.419,230.0
3366,-194.135,438,-636.032,232.0
3367,-209.628,438,-635.309,230.0
3368,-225.52,438,-635.151,230.0
3369,-241.866,438,-635.532,230.0
3370,-257.589,438,-633.643,232.0
3371,-274.143,438,-633.203,230.0
3372,-291.561,438,-634.19,230.0
3373,-308.412,438,-632.849,230.0
3374,-326.726,438,-633.734,228.0
3375,-344.277,438,-632.355,230.0
3376,-363.424,438,-633.106,230.0
3377,-381.743,438,-631.598,230.0
3378,-400.713,438,-630.427,230.0
3379,-420.932,438,-630.381,228.0
3380,-441.35,438,-629.739,232.0
3381,-463.134,438,-630.104,228.0
3382,394.657,443,-640.117,208.0
3383,375.071,443,-640.223,218.0
3384,356.655,443,-641.524,228.0
3385,337.906,443,-641.439,230.0
3386,318.697,444,-638.928,228.0
3387,301.655,444,-640.522,230.0
3388,284.299,444,-640.761,232.0
3389,266.702,444,-639.624,230.0
3390,250.395,444,-640.817,232.0
3391,233.141,444,-638.784,230.0
3392,216.751,444,-638.197,230.0
3393,201.108,444,-639.105,230.0
3394,185.255,444,-638.675,230.0
3395,169.782,444,-638.823,230.0
3396,154.397,444,-638.6,230.0
3397,139.109,444,-638.011,232.0
3398,124.774,444,-638.931,230.0
3399,109.83,444,-638.625,232.0
3400,95.11,444,-638.96,230.0
3401,80.306,444,-637.965,232.0
3402,65.8,444,-638.619,230.0
3403,51.226,444,-637.947,230.0
3404,36.716,444,-636.943,230.0
3405,22.347,444,-637.609,230.0
3406,7.967,444,-637.95,230.0
3407,-6.408,444,-636.968,230.0
3408,-20.831,444,-638.66,228.0
3409,-35.169,444,-637.03,230.0
3410,-49.169,445,-636.103,230.0
3411,-63.745,445,-637.823,228.0
3412,-78.179,445,-637.222,232.0
3413,-92.763,445,-637.284,230.0
3414,-107.389,445,-637.011,230.0
3415,-122.049,445,-636.402,230.0
3416,-136.946,445,-636.433,232.0
3417,-152.139,445,-637.086,230.0
3418,-166.921,445,-635.442,230.0
3419,-182.257,445,-635.377,230.0
3420,-197.674,445,-634.941,232.0
3421,-213.481,445,-635.079,230.0
3422,-229.535,445,-634.775,230.0
3423,-245.543,445,-634.121,230.0
3424,-262.782,445,-635.838,230.0
3425,-279.013,445,-634.351,230.0
3426,-295.732,445,-633.359,228.0
3427,-313.432,445,-633.726,230.0
3428,-330.37,445,-631.842,228.0
3429,-348.346,445,-631.265,230.0
3430,-367.467,445,-631.925,230.0
3431,-386.268,445,-631.187,230.0
3432,-405.761,445,-630.76,230.0
3433,-424.867,445,-628.943,230.0
3434,-445.748,445,-629.087,230.0
3435,-468.067,445,-630.189,230.0
3436,389.639,451,-640.844,230.0
3437,370.153,451,-640.771,228.0
3438,350.868,451,-640.15,230.0
3439,332.722,451,-640.765,230.0
3440,314.286,451,-639.995,230.0
3441,296.055,451,-638.723,230.0
3442,279.241,451,-639.71,232.0
3443,262.533,451,-640.266,230.0
3444,245.225,451,-638.53,230.0
3445,229.479,451,-640.109,230.0
3446,213.153,451,-639.407,230.0
3447,197.271,451,-639.254,230.0
3448,181.736,451,-639.685,230.0
3449,166.283,451,-639.743,232.0
3450,150.69,451,-638.458,230.0
3451,135.447,451,-637.776,230.0
3452,120.869,451,-639.681,230.0
3453,105.947,451,-639.28,230.0
3454,91.104,451,-638.533,230.0
3455,76.349,451,-637.444,230.0
3456,61.979,451,-639.001,230.0
3457,47.429,451,-638.24,230.0
3458,33.049,451,-639.146,230.0
3459,18.564,451,-636.729,228.0
3460,4.336,451,-636.985,230.0
3461,-10.042,451,-637.921,230.0
3462,-24.382,451,-636.533,228.0
3463,-38.787,451,-636.82,232.0
3464,-53.134,451,-635.784,228.0
3465,-67.877,451,-638.402,228.0
3466,-82.252,451,-636.709,230.0
3467,-96.887,451,-636.67,230.0
3468,-111.734,451,-637.279,230.0
3469,-126.267,451,-635.579,230.0
3470,-141.432,451,-636.476,232.0
3471,-156.461,451,-636.038,230.0
3472,-171.041,452,-634.345,230.0
3473,-186.376,452,-634.181,232.0
3474,-202.093,452,-634.598,230.0
3475,-217.923,452,-634.626,230.0
3476,-233.854,452,-634.262,230.0
3477,-250.246,452,-634.43,230.0
3478,-266.762,452,-634.178,232.0
3479,-283.8,452,-634.415,230.0
3480,-300.982,452,-634.203,230.0
3481,-318.296,452,-633.537,230.0
3482,-335.261,452,-631.526,230.0
3483,-354.25,452,-632.56,230.0
3484,-373.483,452,-633.037,228.0
3485,-391.271,452,-630.453,230.0
3486,-411.315,452,-630.737,228.0
3487,-431.0,452,-629.609,232.0
3488,-452.005,452,-629.537,232.0
3489,380.324,457,-640.608,214.0
3490,360.804,457,-640.348,224.0
3491,341.494,457,-639.537,228.0
3492,323.761,457,-640.861,228.0
3493,305.283,457,-639.909,228.0
3494,287.837,457,-640.276,230.0
3495,270.533,457,-640.185,230.0
3496,253.381,457,-639.642,230.0
3497,236.833,458,-639.558,232.0
3498,220.51,458,-639.024,230.0
3499,204.635,458,-639.035,232.0
3500,188.871,458,-638.658,230.0
3501,173.75,458,-639.828,230.0
3502,158.432,458,-639.672,230.0
3503,143.427,458,-640.129,232.0
3504,128.088,458,-638.275,230.0
3505,113.253,458,-638.026,230.0
3506,98.647,458,-638.424,232.0
3507,84.079,458,-638.488,230.0
3508,69.558,458,-638.221,230.0
3509,55.137,458,-636.617,230.0
3510,40.804,458,-638.698,230.0
3511,26.282,458,-637.458,230.0
3512,11.873,458,-637.89,230.0
3513,-2.541,458,-637.995,228.0
3514,-16.954,458,-637.775,230.0
3515,-31.358,458,-637.229,230.0
3516,-45.747,458,-636.358,230.0
3517,-60.3,458,-637.153,230.0
3518,-74.913,458,-637.614,228.0
3519,-89.438,458,-636.749,230.0
3520,-103.962,458,-635.553,230.0
3521,-118.795,459,-636.001,232.0
3522,-133.865,459,-637.088,230.0
3523,-148.589,459,-635.87,230.0
3524,-163.574,459,-635.279,230.0
3525,-179.15,459,-636.26,230.0
3526,-194.558,459,-635.903,232.0
3527,-210.041,459,-635.172,230.0
3528,-225.923,459,-635.008,230.0
3529,-242.259,459,-635.382,230.0
3530,-257.971,459,-633.488,230.0
3531,-274.514,459,-633.042,230.0
3532,-291.585,459,-633.078,230.0
3533,-308.724,459,-632.697,230.0
3534,-327.007,459,-633.589,230.0
3535,-344.528,459,-632.219,230.0
3536,-363.645,459,-632.979,230.0
3537,-382.451,459,-632.339,230.0
3538,-400.873,459,-630.325,230.0
3539,-421.062,459,-630.294,230.0
3540,-442.598,459,-631.307,230.0
3541,-463.204,459,-630.052,230.0
3542,395.497,464,-640.774,226.0
3543,375.396,464,-640.033,224.0
3544,356.504,464,-640.464,226.0
3545,337.319,464,-639.488,222.0
3546,318.808,464,-638.872,230.0
3547,301.228,465,-640.723,230.0
3548,283.164,465,-639.077,228.0
3549,266.479,465,-639.717,230.0
3550,250.273,465,-640.865,232.0
3551,233.121,465,-638.791,232.0
3552,217.154,465,-639.116,230.0
3553,200.99,465,-638.094,232.0
3554,185.539,465,-638.592,230.0
3555,170.167,465,-638.721,230.0
3556,154.883,465,-638.483,230.0
3557,140.124,465,-639.836,228.0
3558,124.997,465,-638.887,230.0
3559,110.014,465,-637.578,230.0
3560,95.139,465,-636.934,230.0
3561,80.599,465,-637.928,232.0
3562,66.064,465,-638.592,232.0
3563,51.298,465,-635.934,230.0
3564,37.034,465,-638.928,228.0
3565,22.519,465,-637.602,230.0
3566,8.096,465,-636.949,228.0
3567,-6.297,465,-636.969,230.0
3568,-20.718,465,-637.664,228.0
3569,-35.119,465,-637.033,228.0
3570,-49.502,465,-636.077,230.0
3571,-63.798,465,-635.807,230.0
3572,-78.382,465,-637.197,232.0
3573,-92.771,465,-636.272,230.0
3574,-107.157,465,-635.022,230.0
3575,-122.1,465,-636.393,230.0
3576,-136.946,465,-636.433,230.0
3577,-151.624,465,-635.153,230.0
3578,-166.82,465,-635.468,230.0
3579,-182.106,465,-635.42,230.0
3580,-197.472,465,-635.004,232.0
3581,-213.229,465,-635.164,230.0
3582,-229.091,465,-634.935,230.0
3583,-245.13,466,-634.28,230.0
3584,-261.244,466,-633.227,230.0
3585,-278.64,466,-634.514,230.0
3586,-295.38,466,-633.523,228.0
3587,-312.658,466,-632.994,230.0
3588,-330.059,466,-632.005,230.0
3589,-349.021,466,-633.177,230.0
3590,-366.694,466,-631.218,228.0
3591,-386.018,466,-631.34,230.0
3592,-406.612,466,-632.59,230.0
3593,-424.657,466,-629.085,230.0
3594,-445.638,466,-629.164,232.0
3595,-468.147,466,-630.13,230.0
3596,386.966,471,-638.957,222.0
3597,369.105,472,-641.375,230.0
3598,349.801,472,-640.733,230.0
3599,330.715,472,-639.553,230.0
3600,313.179,472,-640.537,230.0
3601,294.929,472,-639.244,228.0
3602,277.695,472,-639.292,230.0
3603,261.364,472,-640.744,230.0
3604,244.039,472,-638.984,230.0
3605,227.598,472,-638.657,230.0
3606,211.925,472,-639.815,232.0
3607,196.023,472,-639.637,230.0
3608,180.508,472,-640.033,232.0
3609,164.555,472,-638.124,230.0
3610,149.504,472,-638.737,230.0
3611,134.303,472,-638.018,230.0
3612,119.762,472,-639.889,230.0
3613,104.558,472,-637.482,230.0
3614,89.941,472,-637.688,230.0
3615,75.368,472,-637.561,230.0
3616,61.036,472,-639.092,230.0
3617,46.455,472,-637.309,230.0
3618,32.187,472,-639.19,230.0
3619,17.774,472,-637.752,230.0
3620,3.452,472,-637.991,228.0
3621,-10.895,472,-636.907,230.0
3622,-25.179,472,-637.503,230.0
3623,-39.434,472,-636.78,228.0
3624,-53.753,472,-636.735,230.0
3625,-68.09,472,-636.368,230.0
3626,-82.566,472,-636.669,228.0
3627,-97.089,472,-636.639,232.0
3628,-111.825,472,-637.263,230.0
3629,-126.247,472,-635.583,230.0
3630,-141.3,472,-636.505,230.0
3631,-156.219,472,-636.098,230.0
3632,-170.93,472,-634.375,230.0
3633,-186.296,473,-634.204,232.0
3634,-202.053,473,-634.611,230.0
3635,-217.923,473,-634.626,230.0
3636,-233.895,473,-634.247,232.0
3637,-249.592,473,-632.538,230.0
3638,-266.882,473,-634.128,230.0
3639,-283.144,473,-632.518,230.0
3640,-301.183,473,-634.108,230.0
3641,-318.537,473,-633.415,230.0
3642,-336.481,473,-633.143,230.0
3643,-354.572,473,-632.38,230.0
3644,-373.306,473,-631.98,230.0
3645,-393.355,473,-632.69,230.0
3646,-411.268,473,-629.573,228.0
3647,-432.065,473,-630.092,230.0
3648,-453.088,473,-629.99,230.0
3649,386.293,478,-641.7,214.0
3650,366.663,478,-641.622,230.0
3651,346.762,478,-640.109,230.0
3652,327.578,478,-638.918,228.0
3653,309.065,478,-638.091,230.0
3654,292.422,478,-640.395,230.0
3655,274.256,478,-638.599,230.0
3656,257.445,478,-639.096,228.0
3657,240.754,478,-639.161,230.0
3658,224.096,479,-637.775,230.0
3659,208.872,479,-639.767,230.0
3660,193.094,479,-639.483,230.0
3661,177.7,479,-639.78,230.0
3662,162.144,479,-638.741,230.0
3663,146.948,479,-638.303,228.0
3664,131.853,479,-637.508,232.0
3665,117.047,479,-637.341,230.0
3666,102.474,479,-637.821,230.0
3667,87.937,479,-637.968,230.0
3668,73.446,479,-637.785,230.0
3669,58.822,479,-635.283,230.0
3670,43.949,479,-636.484,230.0
3671,29.69,479,-637.309,228.0
3672,15.416,479,-637.814,228.0
3673,1.134,479,-637.999,228.0
3674,-13.128,479,-636.865,228.0
3675,-27.425,479,-637.41,228.0
3676,-41.687,479,-636.637,230.0
3677,-55.928,479,-635.544,230.0
3678,-70.581,479,-638.108,228.0
3679,-84.848,479,-636.368,230.0
3680,-99.381,479,-636.286,232.0
3681,-114.129,479,-636.854,230.0
3682,-128.858,479,-635.059,230.0
3683,-143.975,479,-635.905,230.0
3684,-159.196,479,-636.39,232.0
3685,-174.245,479,-635.547,230.0
3686,-189.337,479,-634.346,230.0
3687,-204.77,479,-633.739,230.0
3688,-220.599,479,-633.701,232.0
3689,-237.229,479,-635.143,232.0
3690,-253.663,479,-635.225,230.0
3691,-269.827,479,-633.967,230.0
3692,-286.475,479,-633.212,230.0
3693,-304.521,479,-634.731,228.0
3694,-320.887,479,-632.228,230.0
3695,-339.201,479,-632.824,230.0
3696,-356.717,479,-631.172,228.0
3697,-375.861,479,-631.628,230.0
3698,-395.201,479,-631.539,230.0
3699,-415.821,479,-632.568,230.0
3700,-434.41,479,-629.692,230.0
3701,-456.594,479,-631.16,230.0
3702,384.937,486,-640.182,226.0
3703,364.425,486,-638.294,224.0
3704,347.056,486,-641.088,212.0
3705,327.467,486,-638.975,228.0
3706,309.896,486,-639.91,230.0
3707,292.503,486,-640.358,230.0
3708,275.37,486,-640.297,230.0
3709,258.013,486,-638.867,232.0
3710,241.919,486,-639.79,230.0
3711,225.581,486,-639.373,230.0
3712,209.694,486,-639.498,230.0
3713,193.915,486,-639.235,232.0
3714,177.716,486,-636.662,230.0
3715,162.965,486,-638.532,230.0
3716,147.768,486,-638.114,230.0
3717,132.876,486,-638.317,230.0
3718,117.866,486,-637.19,232.0
3719,103.172,486,-637.708,230.0
3720,88.494,486,-637.891,232.0
3721,73.86,486,-637.737,230.0
3722,59.372,486,-638.244,230.0
3723,44.757,486,-636.428,230.0
3724,30.493,486,-639.273,230.0
3725,15.973,486,-635.799,230.0
3726,1.637,486,-636.998,230.0
3727,-12.704,486,-635.873,228.0
3728,-27.121,486,-637.423,230.0
3729,-41.485,486,-636.65,230.0
3730,-55.827,486,-635.553,228.0
3731,-70.561,486,-638.111,230.0
3732,-84.888,486,-636.363,230.0
3733,-99.482,486,-636.27,230.0
3734,-114.114,486,-635.841,228.0
3735,-129.175,486,-637.035,230.0
3736,-143.905,486,-635.921,230.0
3737,-158.892,486,-635.435,230.0
3738,-173.931,486,-634.596,230.0
3739,-189.869,486,-636.275,230.0
3740,-205.662,486,-636.604,232.0
3741,-220.579,486,-633.708,230.0
3742,-237.219,486,-635.147,230.0
3743,-253.572,487,-635.261,230.0
3744,-269.687,487,-634.027,230.0
3745,-286.284,487,-633.298,230.0
3746,-303.415,487,-633.043,230.0
3747,-320.676,487,-632.335,230.0
3748,-339.0,487,-632.932,230.0
3749,-356.526,487,-631.28,230.0
3750,-375.68,487,-631.735,228.0
3751,-395.03,487,-631.645,230.0
3752,-413.464,487,-629.33,230.0
3753,-434.261,487,-629.796,228.0
3754,-454.696,487,-628.83,232.0
3755,382.477,492,-639.325,224.0
3756,363.27,492,-638.952,230.0
3757,345.533,492,-640.774,230.0
3758,326.533,492,-639.453,230.0
3759,309.073,492,-640.308,230.0
3760,290.912,492,-638.885,230.0
3761,273.759,492,-638.812,230.0
3762,257.131,492,-639.222,230.0
3763,240.27,492,-638.275,230.0
3764,224.576,492,-639.726,230.0
3765,207.698,492,-636.994,230.0
3766,192.212,492,-637.66,230.0
3767,177.068,492,-638.918,232.0
3768,161.524,493,-637.867,230.0
3769,146.421,493,-638.424,230.0
3770,131.175,493,-637.647,230.0
3771,116.218,493,-637.493,230.0
3772,101.649,493,-638.965,232.0
3773,86.803,493,-638.123,230.0
3774,72.16,493,-637.932,230.0
3775,57.66,493,-638.401,228.0
3776,43.175,493,-638.542,230.0
3777,28.758,493,-639.354,230.0
3778,14.282,493,-637.84,230.0
3779,-0.111,493,-637.0,230.0
3780,-14.586,493,-637.833,230.0
3781,-28.881,493,-637.346,230.0
3782,-43.297,493,-638.534,230.0
3783,-57.42,493,-635.411,230.0
3784,-72.1,493,-637.939,228.0
3785,-86.383,493,-636.162,232.0
3786,-100.936,493,-636.041,230.0
3787,-115.705,493,-636.57,230.0
3788,-130.147,493,-634.796,230.0
3789,-145.236,493,-635.618,230.0
3790,-160.427,493,-636.081,230.0
3791,-175.711,493,-636.18,230.0
3792,-190.742,493,-634.97,230.0
3793,-206.763,493,-636.247,230.0
3794,-222.275,493,-635.234,230.0
3795,-238.196,493,-634.781,230.0
3796,-254.58,493,-634.858,230.0
3797,-270.692,493,-633.598,228.0
3798,-288.115,493,-634.664,232.0
3799,-305.286,493,-634.363,230.0
3800,-322.132,493,-632.717,230.0
3801,-340.004,493,-632.393,230.0
3802,-357.528,493,-630.713,228.0
3803,-376.682,493,-631.138,230.0
3804,-396.002,493,-631.037,228.0
3805,-415.603,493,-630.317,230.0
3806,-437.076,493,-631.497,228.0
3807,-456.46,493,-628.787,230.0
3808,380.395,500,-640.566,220.0
3809,360.415,500,-639.419,208.0
3810,341.626,500,-639.466,230.0
3811,323.472,500,-639.887,230.0
3812,305.045,500,-638.914,230.0
3813,288.061,500,-640.176,230.0
3814,270.007,500,-638.236,230.0
3815,253.665,500,-639.529,230.0
3816,237.057,500,-639.475,230.0
3817,220.649,500,-637.918,230.0
3818,204.705,500,-637.962,230.0
3819,188.87,500,-637.615,232.0
3820,173.418,500,-637.846,230.0
3821,158.052,500,-637.706,230.0
3822,143.219,500,-639.151,230.0
