,x,y,z,conf
3070,-122.574,405,-636.301,230.0
3071,-138.007,405,-636.204,230.0
3072,-153.735,405,-636.703,230.0
3073,-169.047,405,-634.88,230.0
3074,-185.247,405,-635.553,230.0
3075,-201.187,405,-634.886,232.0
3076,-217.52,405,-634.765,230.0
3077,-233.955,405,-634.225,230.0
3078,-251.585,405,-636.051,230.0
3079,-268.257,405,-634.633,230.0
3080,-285.409,405,-633.693,230.0
3081,-303.957,405,-635.001,230.0
3082,-321.812,405,-634.002,230.0
3083,-340.73,405,-634.274,230.0
3084,-359.339,405,-633.135,228.0
3085,-378.077,405,-631.47,228.0
3086,-398.5,406,-631.828,228.0
3087,-419.19,406,-631.541,228.0
3088,-440.08,406,-630.627,230.0
3089,-462.334,406,-630.691,230.0
3090,394.576,410,-640.167,214.0
3091,375.42,410,-642.337,228.0
3092,355.412,410,-642.213,224.0
3093,335.156,410,-640.624,224.0
3094,316.058,410,-640.237,226.0
3095,298.008,410,-641.124,228.0
3096,279.732,411,-640.586,230.0
3097,262.556,411,-641.337,230.0
3098,244.782,411,-639.771,232.0
3099,227.558,411,-638.672,230.0
3100,211.458,411,-639.97,230.0
3101,195.421,411,-640.867,230.0
3102,179.187,411,-640.404,230.0
3103,163.08,411,-639.535,230.0
3104,147.335,411,-639.241,230.0
3105,131.691,411,-638.562,230.0
3106,116.157,411,-637.504,230.0
3107,101.213,411,-639.034,230.0
3108,85.73,412,-638.268,230.0
3109,70.551,412,-638.112,230.0
3110,55.426,412,-637.595,230.0
3111,40.68,412,-641.712,228.0
3112,25.652,412,-642.488,230.0
3113,10.56,412,-639.913,228.0
3114,-4.41,412,-638.985,230.0
3115,-19.332,412,-637.707,228.0
3116,-34.25,412,-637.08,228.0
3117,-49.149,412,-636.104,228.0
3118,-64.322,412,-637.765,230.0
3119,-79.352,412,-637.077,230.0
3120,-94.851,412,-640.01,228.0
3121,-109.711,412,-637.63,228.0
3122,-124.896,412,-636.869,230.0
3123,-140.105,412,-635.745,230.0
3124,-155.805,412,-636.199,230.0
3125,-171.602,412,-636.266,228.0
3126,-187.202,412,-634.98,230.0
3127,-203.445,412,-635.216,230.0
3128,-219.8,412,-635.037,232.0
3129,-236.953,412,-636.313,230.0
3130,-253.542,412,-635.274,230.0
3131,-270.602,412,-634.724,230.0
3132,-287.328,412,-632.825,230.0
3133,-305.88,412,-634.077,230.0
3134,-323.732,412,-633.024,230.0
3135,-342.65,412,-633.238,230.0
3136,-361.752,412,-632.911,230.0
3137,-380.505,412,-631.178,228.0
3138,-400.443,412,-630.599,230.0
3139,-421.112,412,-630.261,228.0
3140,-443.129,412,-630.934,230.0
3141,-464.807,412,-630.114,228.0
3142,392.359,418,-641.528,230.0
3143,371.291,418,-640.112,230.0
3144,351.948,418,-640.697,230.0
3145,333.244,418,-641.621,230.0
3146,313.809,418,-640.229,228.0
3147,295.46,418,-640.1,230.0
3148,278.085,418,-641.303,228.0
3149,259.686,418,-639.268,230.0
3150,242.599,418,-639.532,228.0
3151,225.642,418,-639.351,228.0
3152,209.447,418,-640.631,230.0
3153,192.45,418,-638.633,228.0
3154,176.244,419,-638.108,230.0
3155,160.532,419,-639.148,230.0
3156,144.869,419,-639.804,230.0
3157,128.867,419,-638.118,230.0
3158,113.374,419,-638.005,230.0
3159,98.261,419,-639.495,230.0
3160,82.884,419,-638.644,230.0
3161,67.705,419,-638.42,230.0
3162,52.747,419,-639.83,228.0
3163,37.877,419,-642.885,228.0
3164,22.681,419,-639.598,230.0
3165,7.683,419,-637.954,230.0
3166,-7.126,419,-637.96,230.0
3167,-21.932,419,-637.623,230.0
3168,-36.726,419,-636.942,228.0
3169,-51.5,419,-635.918,228.0
3170,-66.558,419,-637.535,230.0
3171,-81.464,419,-636.81,230.0
3172,-96.973,419,-639.692,228.0
3173,-110.758,419,-631.359,228.0
3174,-126.751,419,-635.483,230.0
3175,-142.34,419,-636.273,230.0
3176,-158.034,419,-636.68,230.0
3177,-173.823,419,-636.699,230.0
3178,-189.522,419,-635.335,232.0
3179,-206.106,419,-636.46,230.0
3180,-222.184,419,-635.266,230.0
3181,-239.021,419,-635.539,230.0
3182,-255.617,419,-634.441,228.0
3183,-273.08,419,-634.75,230.0
3184,-289.862,419,-632.769,230.0
3185,-308.011,419,-633.045,230.0
3186,-326.786,419,-633.703,228.0
3187,-345.277,419,-632.949,230.0
3188,-364.408,419,-632.54,230.0
3189,-384.223,419,-632.434,228.0
3190,-404.299,419,-631.698,230.0
3191,-426.202,419,-632.867,228.0
3192,-445.488,419,-629.27,230.0
3193,-469.61,419,-631.534,226.0
3194,388.52,424,-641.523,222.0
3195,367.935,424,-640.894,224.0
3196,348.55,424,-641.415,226.0
3197,328.887,424,-640.495,228.0
3198,309.896,424,-639.91,230.0
3199,291.944,424,-640.613,230.0
3200,274.13,425,-640.829,230.0
3201,256.177,425,-639.605,228.0
3202,239.131,425,-639.77,230.0
3203,222.545,425,-640.436,230.0
3204,205.446,425,-638.775,230.0
3205,189.114,425,-638.586,230.0
3206,172.902,425,-637.986,230.0
3207,157.061,425,-637.951,230.0
3208,141.748,425,-639.478,230.0
3209,126.062,425,-638.678,230.0
3210,110.66,425,-638.481,230.0
3211,95.189,425,-636.926,230.0
3212,80.157,425,-638.992,232.0
3213,65.05,425,-638.696,228.0
3214,50.236,425,-641.035,228.0
3215,35.237,425,-641.032,228.0
3216,20.172,425,-637.681,228.0
3217,5.314,425,-637.978,230.0
3218,-9.546,425,-637.929,230.0
3219,-24.4,425,-637.533,230.0
3220,-39.365,425,-638.788,228.0
3221,-54.147,425,-636.702,228.0
3222,-69.285,425,-638.25,230.0
3223,-84.131,425,-636.464,230.0
3224,-99.959,426,-641.256,230.0
3225,-114.867,426,-638.754,228.0
3226,-129.713,426,-635.905,230.0
3227,-145.378,426,-636.611,230.0
3228,-160.901,426,-635.961,228.0
3229,-177.008,426,-636.859,230.0
3230,-192.373,426,-634.477,230.0
3231,-209.285,426,-636.475,230.0
3232,-225.389,426,-635.197,230.0
3233,-242.259,426,-635.382,230.0
3234,-258.881,426,-634.197,230.0
3235,-276.777,426,-635.33,230.0
3236,-294.083,427,-634.126,230.0
3237,-311.934,427,-633.351,230.0
3238,-330.372,427,-632.97,228.0
3239,-348.477,427,-631.193,230.0
3240,-368.189,427,-631.505,228.0
3241,-388.627,427,-632.086,230.0
3242,-408.748,427,-631.213,228.0
3243,-429.6,427,-630.565,228.0
3244,-451.808,427,-630.909,230.0
3245,383.839,432,-640.841,230.0
3246,364.356,432,-641.786,228.0
3247,344.567,432,-641.294,228.0
3248,325.001,432,-640.233,228.0
3249,306.105,432,-639.516,230.0
3250,287.422,432,-638.27,228.0
3251,270.522,432,-640.19,230.0
3252,252.955,432,-639.811,230.0
3253,235.208,432,-638.026,230.0
3254,218.654,432,-638.604,230.0
3255,202.203,432,-638.76,230.0
3256,186.143,432,-639.458,230.0
3257,169.853,432,-638.804,230.0
3258,154.012,432,-638.693,230.0
3259,138.269,432,-638.193,230.0
3260,122.632,432,-637.309,228.0
3261,107.444,432,-638.016,230.0
3262,92.432,432,-639.353,230.0
3263,77.177,432,-638.352,228.0
3264,62.212,432,-638.979,230.0
3265,47.334,432,-640.253,228.0
3266,32.48,432,-642.179,228.0
3267,17.399,432,-637.763,228.0
3268,2.569,432,-639.995,228.0
3269,-12.286,432,-639.882,228.0
3270,-27.156,432,-639.424,228.0
3271,-41.879,432,-636.624,230.0
3272,-56.842,432,-637.471,228.0
3273,-71.867,432,-637.965,230.0
3274,-86.675,432,-636.122,230.0
3275,-102.227,432,-638.873,228.0
3276,-117.772,432,-640.258,228.0
3277,-132.621,432,-637.348,228.0
3278,-147.852,432,-636.042,230.0
3279,-163.342,432,-635.339,230.0
3280,-179.422,432,-636.183,230.0
3281,-195.204,432,-635.705,230.0
3282,-211.545,432,-635.727,232.0
3283,-227.993,432,-635.33,230.0
3284,-244.536,432,-634.509,230.0
3285,-261.545,432,-634.185,230.0
3286,-279.073,432,-634.324,230.0
3287,-296.748,432,-633.988,230.0
3288,-315.003,432,-634.064,232.0
3289,-333.42,432,-633.63,230.0
3290,-352.473,432,-633.552,230.0
3291,-371.7,432,-632.926,230.0
3292,-390.561,432,-630.893,230.0
3293,-411.105,433,-630.874,230.0
3294,-431.845,433,-630.243,230.0
3295,-453.358,433,-629.796,230.0
3296,386.306,438,-640.525,224.0
3297,366.745,438,-641.576,222.0
3298,346.872,438,-641.187,228.0
3299,327.222,438,-640.224,230.0
3300,309.545,438,-642.301,228.0
3301,290.714,438,-641.172,228.0
3302,272.228,438,-639.466,230.0
3303,255.152,438,-640.015,230.0
3304,237.848,438,-639.181,232.0
3305,221.047,438,-638.838,230.0
3306,204.696,438,-639.015,230.0
3307,188.455,438,-638.781,230.0
3308,172.596,438,-639.105,232.0
3309,156.585,438,-638.068,230.0
3310,140.93,438,-637.611,230.0
3311,125.768,438,-638.736,228.0
3312,110.458,438,-638.516,230.0
3313,95.078,438,-636.943,230.0
3314,80.033,439,-638.0,230.0
3315,65.02,439,-638.699,230.0
3316,50.175,439,-641.039,228.0
3317,35.036,439,-639.04,228.0
3318,20.05,439,-637.685,228.0
3319,5.163,439,-637.979,230.0
3320,-9.728,439,-637.926,230.0
3321,-24.613,439,-637.525,230.0
3322,-39.608,439,-638.773,228.0
3323,-54.335,439,-635.682,228.0
3324,-69.589,439,-638.217,230.0
3325,-84.464,439,-636.419,230.0
3326,-100.141,439,-640.215,228.0
3327,-115.536,439,-640.666,228.0
3328,-130.005,439,-635.846,230.0
3329,-145.651,439,-636.549,230.0
3330,-161.154,439,-635.897,230.0
3331,-177.241,439,-636.794,230.0
3332,-193.166,439,-636.327,230.0
3333,-209.164,439,-635.462,230.0
3334,-225.56,439,-635.137,230.0
3335,-242.41,439,-635.324,228.0
3336,-259.012,439,-634.143,230.0
3337,-276.088,439,-633.448,230.0
3338,-293.972,439,-634.178,228.0
3339,-311.733,439,-633.45,230.0
3340,-330.543,439,-634.008,228.0
3341,-348.579,439,-632.279,228.0
3342,-368.221,439,-632.643,228.0
3343,-388.065,439,-632.431,230.0
3344,-408.096,439,-631.634,230.0
3345,-429.422,439,-631.896,228.0
3346,-449.814,439,-629.876,230.0
3347,386.814,445,-640.218,230.0
3348,367.863,445,-642.088,230.0
3349,348.082,445,-641.669,228.0
3350,328.521,445,-640.682,230.0
3351,310.503,445,-641.839,230.0
3352,291.781,445,-640.687,230.0
3353,273.283,445,-639.016,230.0
3354,256.136,445,-639.621,230.0
3355,239.461,445,-640.714,230.0
3356,222.545,445,-640.436,230.0
3357,205.466,445,-638.768,230.0
3358,189.154,445,-638.574,230.0
3359,172.75,445,-638.027,230.0
3360,156.828,445,-638.008,230.0
3361,141.001,445,-637.595,228.0
3362,125.666,445,-638.756,230.0
3363,110.184,445,-638.564,232.0
3364,94.633,445,-637.009,230.0
3365,79.587,445,-638.056,230.0
3366,64.544,445,-638.747,230.0
3367,49.357,445,-637.091,228.0
3368,34.391,445,-637.072,228.0
3369,19.484,445,-637.702,228.0
3370,4.573,445,-638.984,230.0
3371,-10.228,445,-636.918,228.0
3372,-25.088,445,-637.507,230.0
3373,-39.919,445,-636.75,228.0
3374,-54.9,445,-637.641,228.0
3375,-69.943,445,-638.179,228.0
3376,-84.777,445,-636.378,230.0
3377,-99.876,445,-636.208,230.0
3378,-115.19,445,-636.663,228.0
3379,-130.379,445,-635.769,230.0
3380,-145.811,445,-635.487,228.0
3381,-161.793,445,-636.767,230.0
3382,-177.376,445,-635.718,228.0
3383,-193.068,446,-634.266,230.0
3384,-209.951,446,-636.255,230.0
3385,-226.024,446,-634.972,228.0
3386,-242.864,446,-635.151,228.0
3387,-259.455,446,-633.962,230.0
3388,-277.321,446,-635.092,230.0
3389,-294.535,446,-633.916,228.0
3390,-312.286,446,-633.177,230.0
3391,-330.623,446,-632.839,228.0
3392,-349.594,446,-632.861,228.0
3393,-368.742,446,-632.339,230.0
3394,-388.577,446,-632.117,228.0
3395,-408.577,446,-631.323,230.0
3396,-429.4,446,-630.702,228.0
3397,-451.577,446,-631.074,228.0
3398,381.299,451,-640.028,224.0
3399,361.302,451,-640.067,228.0
3400,341.514,451,-639.526,224.0
3401,323.303,451,-641.092,224.0
3402,304.349,451,-640.354,228.0
3403,285.608,451,-639.084,228.0
3404,267.879,451,-639.132,230.0
3405,251.086,451,-640.546,232.0
3406,234.03,451,-640.589,230.0
3407,216.789,451,-639.24,230.0
3408,200.337,451,-639.347,230.0
3409,183.999,451,-639.038,230.0
3410,168.038,451,-639.284,230.0
3411,151.935,451,-638.163,230.0
3412,136.186,451,-637.619,228.0
3413,121.102,451,-639.637,230.0
3414,105.51,451,-638.339,230.0
3415,90.184,451,-637.654,230.0
3416,75.014,452,-637.602,230.0
3417,60.042,452,-639.186,230.0
3418,44.897,452,-638.423,228.0
3419,29.821,452,-637.303,230.0
3420,14.869,452,-637.827,230.0
3421,-0.091,452,-638.0,228.0
3422,-15.075,452,-638.822,230.0
3423,-30.003,452,-637.294,228.0
3424,-44.939,452,-636.415,228.0
3425,-60.131,452,-638.173,230.0
3426,-75.196,452,-637.581,230.0
3427,-90.407,452,-637.623,230.0
3428,-105.182,452,-635.352,228.0
3429,-120.479,452,-635.684,230.0
3430,-135.849,452,-635.645,230.0
3431,-151.281,452,-635.235,230.0
3432,-167.021,452,-635.415,230.0
3433,-182.851,452,-635.206,228.0
3434,-199.06,452,-635.556,232.0
3435,-215.383,452,-635.493,230.0
3436,-231.467,452,-634.072,230.0
3437,-247.966,452,-633.177,228.0
3438,-265.319,452,-633.7,230.0
3439,-283.236,452,-634.667,230.0
3440,-300.034,453,-632.439,230.0
3441,-318.788,453,-633.289,232.0
3442,-337.744,453,-633.603,228.0
3443,-355.905,453,-631.63,230.0
3444,-375.69,453,-631.729,230.0
3445,-395.672,453,-631.244,228.0
3446,-416.934,453,-631.834,228.0
3447,-436.727,453,-629.305,230.0
3448,-459.573,453,-630.232,230.0
3449,395.68,458,-640.661,224.0
3450,376.153,459,-641.907,230.0
3451,355.277,459,-640.002,230.0
3452,337.021,459,-641.905,230.0
3453,317.094,459,-639.724,228.0
3454,299.57,459,-641.5,230.0
3455,280.931,459,-640.062,230.0
3456,263.284,459,-639.957,230.0
3457,245.438,459,-638.448,230.0
3458,229.154,459,-640.225,230.0
3459,212.291,459,-639.694,230.0
3460,195.871,459,-639.684,230.0
3461,179.838,459,-640.221,228.0
3462,163.33,459,-638.439,232.0
3463,147.69,459,-639.159,230.0
3464,131.903,459,-638.518,230.0
3465,116.228,459,-637.491,228.0
3466,101.142,459,-639.046,230.0
3467,85.781,459,-638.261,230.0
3468,70.622,459,-638.104,230.0
3469,55.69,459,-639.58,230.0
3470,40.475,459,-636.715,230.0
3471,25.584,459,-637.487,230.0
3472,10.679,459,-637.911,228.0
3473,-4.225,459,-636.986,230.0
3474,-19.261,460,-637.709,230.0
3475,-34.047,460,-637.091,230.0
3476,-48.892,460,-637.127,228.0
3477,-63.757,460,-636.816,230.0
3478,-78.756,460,-637.151,230.0
3479,-93.805,460,-637.132,230.0
3480,-108.895,460,-636.756,230.0
3481,-124.018,460,-636.022,230.0
3482,-139.165,460,-634.928,230.0
3483,-155.038,460,-636.387,230.0
3484,-170.276,460,-634.551,230.0
3485,-186.356,460,-635.229,230.0
3486,-202.457,460,-635.531,230.0
3487,-218.517,460,-634.422,230.0
3488,-234.981,460,-633.845,230.0
3489,-252.645,460,-635.631,230.0
3490,-269.345,460,-634.172,230.0
3491,-286.525,460,-633.189,230.0
3492,-305.105,460,-634.45,232.0
3493,-322.988,460,-633.403,230.0
3494,-341.937,460,-633.624,230.0
3495,-360.078,460,-631.564,228.0
3496,-379.854,460,-631.57,230.0
3497,-399.822,460,-630.992,230.0
3498,-420.572,460,-630.621,230.0
3499,-442.578,460,-631.321,230.0
3500,-463.654,460,-629.721,230.0
3501,395.589,465,-640.717,224.0
3502,374.898,465,-640.324,228.0
3503,355.901,465,-641.943,222.0
3504,335.644,465,-640.369,230.0
3505,316.546,465,-639.996,228.0
3506,298.074,465,-639.991,230.0
3507,280.179,465,-640.391,230.0
3508,262.584,465,-640.245,230.0
3509,244.83,465,-638.682,230.0
3510,228.636,465,-640.411,230.0
3511,211.55,465,-638.886,230.0
3512,195.536,465,-639.786,230.0
3513,179.594,465,-640.29,230.0
3514,163.238,465,-638.462,230.0
3515,147.74,465,-639.147,230.0
3516,132.096,465,-638.478,230.0
3517,116.562,465,-637.43,230.0
3518,101.619,465,-638.97,230.0
3519,86.398,465,-638.178,230.0
3520,71.229,466,-638.036,230.0
3521,56.34,466,-639.523,228.0
3522,41.162,466,-636.671,230.0
3523,26.312,466,-637.457,228.0
3524,11.43,466,-636.897,228.0
3525,-3.416,466,-636.991,228.0
3526,-18.261,466,-636.738,230.0
3527,-33.148,466,-637.138,228.0
3528,-47.988,466,-636.193,228.0
3529,-63.097,466,-637.887,228.0
3530,-78.068,466,-637.236,230.0
3531,-93.188,466,-637.222,228.0
3532,-108.177,466,-636.878,228.0
3533,-123.392,466,-636.143,230.0
3534,-138.844,466,-636.021,230.0
3535,-154.358,466,-635.523,230.0
3536,-169.923,466,-634.646,230.0
3537,-186.094,466,-635.306,228.0
3538,-202.387,466,-635.554,230.0
3539,-218.466,466,-634.439,230.0
3540,-235.646,466,-635.732,230.0
3541,-252.634,466,-635.635,230.0
3542,-269.355,466,-634.168,230.0
3543,-287.38,466,-634.998,230.0
3544,-305.075,466,-634.465,230.0
3545,-322.938,466,-633.429,230.0
3546,-341.866,466,-633.662,228.0
3547,-361.474,466,-634.221,228.0
3548,-379.743,466,-631.636,230.0
3549,-399.692,466,-631.075,230.0
3550,-420.372,466,-630.755,228.0
3551,-442.398,466,-631.447,230.0
3552,-463.494,466,-629.839,230.0
3553,393.366,471,-640.911,208.0
3554,372.738,472,-640.428,228.0
3555,352.904,472,-640.172,228.0
3556,334.211,472,-641.118,228.0
3557,314.784,472,-639.75,230.0
3558,296.024,472,-638.738,230.0
3559,278.682,472,-639.953,230.0
3560,261.445,472,-640.711,228.0
3561,243.613,472,-639.147,230.0
3562,227.0,472,-639.931,230.0
3563,209.546,472,-637.441,230.0
3564,193.493,472,-638.318,230.0
3565,177.781,472,-639.758,228.0
3566,161.524,472,-637.867,230.0
3567,146.168,472,-639.508,230.0
3568,130.424,472,-638.822,230.0
3569,114.791,472,-637.751,228.0
3570,99.743,472,-639.266,230.0
3571,84.424,472,-638.442,228.0
3572,69.305,472,-638.248,230.0
3573,54.242,472,-637.697,228.0
3574,39.242,472,-636.792,230.0
3575,24.39,472,-637.534,228.0
3576,9.525,472,-637.929,228.0
3577,-5.345,472,-637.978,228.0
3578,-20.263,472,-637.678,230.0
3579,-35.119,472,-637.033,230.0
3580,-49.956,472,-636.041,228.0
3581,-64.969,472,-636.694,230.0
3582,-80.039,472,-636.991,230.0
3583,-95.159,472,-636.931,230.0
3584,-110.49,472,-637.496,230.0
3585,-125.511,472,-635.729,230.0
3586,-141.159,472,-636.536,230.0
3587,-156.673,472,-635.986,230.0
3588,-172.238,472,-635.057,230.0
3589,-188.129,472,-634.706,230.0
3590,-204.342,473,-634.928,230.0
3591,-220.378,473,-633.778,230.0
3592,-237.872,473,-635.97,230.0
3593,-254.469,473,-634.903,230.0
3594,-271.538,473,-634.324,230.0
3595,-288.302,473,-632.382,228.0
3596,-306.865,473,-633.601,230.0
3597,-324.726,473,-632.514,230.0
3598,-343.655,473,-632.694,230.0
3599,-362.766,473,-632.331,230.0
3600,-383.079,473,-633.128,228.0
3601,-402.01,473,-630.787,230.0
3602,-422.002,473,-629.665,230.0
3603,-444.049,473,-630.287,230.0
3604,-467.541,473,-631.824,228.0
3605,386.916,477,-640.157,224.0
3606,367.274,477,-641.273,224.0
3607,346.844,477,-640.065,228.0
3608,327.588,477,-640.037,228.0
3609,308.962,477,-640.362,228.0
3610,290.917,477,-641.08,228.0
3611,272.228,477,-639.466,228.0
3612,254.609,478,-639.154,230.0
3613,237.983,478,-640.198,230.0
3614,220.794,478,-638.926,230.0
3615,204.097,478,-638.157,230.0
3616,188.121,478,-638.879,228.0
3617,171.961,478,-638.24,230.0
3618,156.17,478,-638.169,230.0
3619,140.475,478,-637.711,230.0
3620,125.271,478,-638.833,230.0
3621,109.751,478,-637.623,228.0
3622,94.795,478,-639.007,230.0
3623,79.587,478,-638.056,228.0
3624,64.655,479,-638.736,228.0
3625,49.34,479,-636.089,230.0
3626,34.401,479,-637.072,230.0
3627,19.443,479,-637.704,228.0
3628,4.488,479,-639.984,228.0
3629,-10.513,479,-638.914,228.0
3630,-25.462,479,-637.492,228.0
3631,-40.414,479,-636.719,228.0
3632,-55.43,479,-636.591,228.0
3633,-70.462,479,-636.109,228.0
3634,-85.636,479,-636.263,230.0
3635,-100.855,479,-636.054,230.0
3636,-116.129,480,-636.493,230.0
3637,-131.296,480,-635.58,230.0
3638,-146.933,480,-636.254,228.0
3639,-162.672,480,-636.543,230.0
3640,-178.503,480,-636.441,230.0
3641,-194.417,480,-635.946,230.0
3642,-210.404,480,-635.052,230.0
3643,-226.789,480,-634.699,230.0
3644,-243.63,480,-634.858,230.0
3645,-260.599,480,-634.574,230.0
3646,-278.087,480,-634.757,230.0
3647,-295.3,480,-633.561,230.0
3648,-313.805,480,-634.658,230.0
3649,-331.769,480,-633.367,230.0
3650,-351.296,480,-634.205,228.0
3651,-370.534,480,-633.609,230.0
3652,-389.409,480,-631.605,228.0
3653,-410.023,480,-631.577,230.0
3654,-430.844,480,-630.927,228.0
3655,-452.438,480,-630.457,228.0
3656,382.608,484,-641.576,220.0
3657,361.82,485,-639.775,230.0
3658,342.584,485,-640.087,230.0
3659,323.984,485,-640.748,230.0
3660,304.68,485,-639.088,228.0
3661,287.268,485,-640.532,230.0
3662,268.792,485,-638.749,230.0
3663,252.021,485,-640.179,228.0
3664,234.296,485,-638.361,232.0
3665,217.763,485,-638.909,230.0
3666,201.331,485,-639.035,230.0
3667,185.012,485,-638.745,230.0
3668,169.073,485,-639.011,230.0
3669,153.151,486,-638.901,228.0
3670,137.147,486,-637.413,228.0
3671,122.046,486,-639.457,230.0
3672,106.431,486,-638.186,230.0
3673,91.084,486,-637.526,230.0
3674,75.945,486,-637.492,228.0
3675,61.046,486,-639.091,230.0
3676,45.971,486,-638.347,228.0
3677,30.964,486,-637.248,230.0
3678,16.058,486,-636.798,228.0
3679,1.193,486,-636.999,228.0
3680,-13.695,486,-637.853,228.0
3681,-28.608,486,-637.358,230.0
3682,-43.404,486,-636.522,230.0
3683,-58.359,486,-637.334,228.0
3684,-73.375,486,-637.793,230.0
3685,-88.306,486,-636.907,230.0
3686,-103.236,486,-635.672,232.0
3687,-118.522,486,-636.052,230.0
3688,-133.675,486,-635.084,230.0
3689,-149.305,486,-635.702,230.0
3690,-165.034,486,-635.934,228.0
3691,-180.855,486,-635.777,230.0
3692,-196.757,486,-635.226,230.0
3693,-213.038,486,-635.228,230.0
3694,-229.494,486,-634.789,230.0
3695,-246.046,486,-633.926,230.0
3696,-263.831,486,-635.403,230.0
3697,-281.412,486,-635.478,230.0
3698,-298.287,486,-633.265,230.0
3699,-316.551,486,-633.292,230.0
3700,-334.978,486,-632.808,230.0
3701,-354.04,486,-632.678,230.0
3702,-373.784,486,-632.859,228.0
3703,-392.67,486,-630.761,230.0
3704,-412.755,486,-629.796,228.0
3705,-434.291,487,-629.775,228.0
3706,-455.831,487,-629.243,230.0
3707,397.6,491,-639.471,226.0
3708,378.422,491,-641.734,212.0
3709,358.383,491,-641.706,224.0
3710,338.558,491,-641.096,228.0
3711,318.514,491,-639.019,230.0
3712,300.882,491,-640.885,230.0
3713,282.129,491,-639.534,228.0
3714,264.753,491,-640.434,228.0
3715,246.709,492,-639.03,230.0
3716,229.431,492,-638.001,228.0
3717,212.969,492,-638.415,230.0
3718,196.906,492,-639.366,230.0
3719,180.098,492,-637.031,230.0
3720,164.754,492,-639.106,232.0
3721,148.73,492,-637.891,230.0
3722,133.261,492,-638.236,230.0
3723,117.674,492,-637.226,230.0
3724,102.524,492,-637.812,230.0
3725,87.411,492,-638.04,230.0
3726,72.342,492,-637.911,230.0
3727,57.538,493,-638.412,230.0
3728,42.588,493,-638.581,230.0
3729,27.617,493,-637.402,228.0
3730,12.764,493,-637.872,230.0
3731,-2.092,493,-636.997,228.0
3732,-16.954,493,-637.775,228.0
3733,-31.803,493,-637.207,230.0
3734,-46.635,493,-636.293,230.0
3735,-61.634,493,-637.025,230.0
3736,-76.693,493,-637.403,230.0
3737,-91.802,493,-637.423,230.0
3738,-106.954,493,-637.085,230.0
3739,-122.201,493,-636.373,232.0
3740,-137.643,493,-636.282,230.0
3741,-152.913,493,-634.844,230.0
3742,-168.705,493,-634.971,230.0
3743,-184.584,493,-634.704,230.0
3744,-200.844,493,-634.994,230.0
3745,-217.218,493,-634.868,232.0
3746,-233.693,493,-634.321,230.0
3747,-250.628,493,-634.279,230.0
3748,-268.076,493,-634.71,232.0
3749,-285.269,493,-633.756,230.0
3750,-302.993,493,-633.245,230.0
3751,-321.45,493,-633.064,230.0
3752,-339.864,493,-632.469,230.0
3753,-358.421,493,-631.356,230.0
3754,-377.623,493,-630.576,230.0
3755,-398.58,493,-631.778,228.0
3756,-419.24,493,-631.507,230.0
3757,-440.1,493,-630.613,228.0
3758,-462.324,493,-630.698,230.0
3759,392.461,498,-641.466,222.0
3760,371.341,498,-640.082,220.0
3761,351.569,498,-639.765,230.0
3762,331.942,498,-638.917,230.0
3763,313.87,498,-640.199,230.0
3764,295.081,498,-639.174,230.0
3765,277.309,498,-639.46,230.0
3766,259.31,498,-638.341,230.0
3767,242.579,498,-639.54,232.0
3768,225.601,498,-639.365,230.0
3769,208.454,498,-637.799,230.0
3770,192.08,498,-637.7,230.0
3771,176.092,498,-638.15,230.0
3772,159.944,498,-637.234,230.0
3773,144.445,499,-638.874,230.0
3774,128.715,499,-638.148,230.0
3775,113.273,499,-638.023,230.0
3776,97.755,499,-636.537,230.0
3777,82.755,499,-637.652,230.0
3778,67.756,499,-638.415,230.0
3779,52.684,499,-637.828,230.0
3780,37.794,499,-638.883,230.0
3781,22.812,499,-637.592,228.0
3782,7.924,499,-636.951,228.0
3783,-6.944,499,-637.962,230.0
3784,-21.821,499,-637.627,228.0
3785,-36.504,499,-636.955,230.0
3786,-51.338,499,-635.931,230.0
3787,-66.457,499,-637.546,230.0
3788,-81.424,499,-636.816,230.0
3789,-96.543,499,-636.722,230.0
3790,-111.875,499,-637.254,230.0
3791,-126.892,499,-635.454,230.0
3792,-142.542,499,-636.228,230.0
3793,-158.297,499,-636.615,232.0
3794,-173.618,499,-634.682,230.0
3795,-189.508,499,-634.295,230.0
3796,-205.782,499,-634.463,230.0
3797,-222.438,499,-634.118,230.0
3798,-239.274,499,-634.375,232.0
3799,-256.241,499,-634.19,230.0
3800,-273.329,499,-633.555,230.0
3801,-291.359,499,-634.282,228.0
3802,-309.132,499,-633.611,230.0
3803,-327.49,499,-633.34,230.0
3804,-346.0,499,-632.554,228.0
3805,-365.15,499,-632.112,230.0
3806,-384.986,499,-631.97,228.0
3807,-403.93,499,-629.559,230.0
3808,-425.207,499,-629.92,228.0
3809,-446.766,499,-629.591,230.0
3810,384.967,505,-640.164,226.0
3811,365.353,505,-641.218,210.0
3812,344.957,505,-639.948,220.0
3813,325.732,505,-639.862,230.0
3814,306.704,505,-639.229,228.0
3815,288.71,505,-639.883,230.0
3816,270.858,505,-640.048,230.0
3817,253.158,505,-639.73,228.0
3818,235.248,505,-638.011,230.0
3819,218.786,505,-638.559,230.0
3820,202.426,505,-638.689,230.0
3821,186.177,505,-638.407,230.0
3822,170.309,505,-638.683,230.0
3823,154.294,505,-637.597,230.0
