,x,y,z,conf
3061,199.082,453,-643.927,230.0
3062,165.604,454,-644.05,232.0
3063,132.427,454,-642.494,232.0
3064,100.102,454,-641.234,230.0
3065,68.424,454,-640.355,230.0
3066,37.241,454,-640.919,230.0
3067,6.164,454,-639.97,230.0
3068,-24.734,454,-637.52,232.0
3069,-55.729,454,-637.569,230.0
3070,-86.786,454,-636.107,230.0
3071,-105.939,454,-569.226,228.0
3072,-134.281,454,-567.325,232.0
3073,-163.517,454,-566.888,230.0
3074,-193.406,454,-565.86,228.0
3075,-249.948,454,-630.246,232.0
3076,-284.579,454,-627.484,230.0
3077,-321.34,454,-626.384,230.0
3078,-359.139,454,-624.035,230.0
3079,-399.6,454,-622.832,230.0
3080,-442.495,454,-621.585,230.0
3081,-486.786,454,-618.392,226.0
3082,312.78,457,-648.513,220.0
3083,274.787,457,-648.158,230.0
3084,237.921,457,-646.618,230.0
3085,202.159,457,-644.016,232.0
3086,168.228,457,-643.369,232.0
3087,135.252,457,-642.928,232.0
3088,103.185,457,-642.77,230.0
3089,71.238,457,-640.048,232.0
3090,40.108,457,-640.746,230.0
3091,9.078,457,-639.936,230.0
3092,-21.849,457,-639.627,228.0
3093,-52.724,457,-637.825,228.0
3094,-83.737,457,-636.516,230.0
3095,-103.165,457,-569.735,230.0
3096,-131.471,457,-567.983,230.0
3097,-160.663,457,-567.704,232.0
3098,-212.106,457,-631.322,232.0
3099,-245.997,457,-629.652,230.0
3100,-281.449,457,-628.894,230.0
3101,-318.215,457,-627.977,230.0
3102,-355.531,457,-624.947,230.0
3103,-394.885,457,-622.282,228.0
3104,-436.513,457,-619.694,232.0
3105,-482.469,457,-619.232,230.0
3106,318.993,460,-648.824,224.0
3107,279.633,460,-646.082,230.0
3108,243.42,460,-646.705,232.0
3109,207.814,460,-645.366,232.0
3110,173.7,460,-645.021,232.0
3111,140.326,460,-643.886,232.0
3112,107.64,460,-642.04,232.0
3113,75.817,460,-641.535,232.0
3114,44.225,460,-640.475,230.0
3115,13.261,460,-639.863,228.0
3116,-17.541,460,-637.759,230.0
3117,-48.26,460,-636.172,228.0
3118,-79.239,460,-636.084,228.0
3119,-98.671,460,-567.486,232.0
3120,-127.221,460,-567.925,230.0
3121,-156.039,460,-566.918,232.0
3122,-207.171,460,-631.906,232.0
3123,-240.601,460,-629.593,228.0
3124,-275.487,460,-628.254,230.0
3125,-311.682,460,-626.781,232.0
3126,-349.038,461,-624.017,230.0
3127,-389.332,461,-623.414,230.0
3128,-431.497,461,-621.98,230.0
3129,-475.011,461,-618.68,232.0
3130,322.999,463,-649.074,222.0
3131,284.404,463,-648.366,230.0
3132,247.363,463,-647.349,230.0
3133,211.721,463,-646.2,230.0
3134,177.309,463,-645.076,230.0
3135,143.726,463,-643.136,230.0
3136,111.262,463,-642.437,232.0
3137,79.328,463,-641.111,230.0
3138,47.933,463,-640.208,230.0
3139,16.865,463,-639.778,230.0
3140,-14.185,464,-639.843,230.0
3141,-45.049,464,-638.413,228.0
3142,-75.927,464,-636.487,230.0
3143,-97.581,464,-578.832,218.0
3144,-124.336,464,-568.564,232.0
3145,-152.934,464,-566.728,232.0
3146,-203.427,464,-631.02,232.0
3147,-237.522,464,-630.761,230.0
3148,-271.659,464,-627.74,230.0
3149,-307.813,464,-626.462,232.0
3150,-345.431,464,-624.879,232.0
3151,-384.645,464,-622.794,230.0
3152,-425.962,464,-620.939,228.0
3153,-469.94,464,-618.777,228.0
3154,287.945,466,-647.896,230.0
3155,250.421,466,-646.172,230.0
3156,214.703,466,-645.215,230.0
3157,180.214,466,-644.27,230.0
3158,146.773,466,-643.473,232.0
3159,114.013,466,-641.954,232.0
3160,82.129,466,-641.766,230.0
3161,50.533,466,-640.008,232.0
3162,19.392,466,-639.706,230.0
3163,-11.6,466,-637.895,230.0
3164,-42.505,466,-636.583,230.0
3165,-73.008,468,-636.829,230.0
3166,-121.727,468,-569.128,230.0
3167,-150.334,468,-567.423,232.0
3168,-200.229,468,-630.993,232.0
3169,-234.279,468,-630.906,230.0
3170,-268.778,468,-628.979,230.0
3171,-304.501,468,-626.968,232.0
3172,-342.082,468,-625.579,230.0
3173,-380.742,468,-622.845,230.0
3174,-422.726,468,-621.938,230.0
3175,-466.083,468,-619.187,228.0
3176,328.094,470,-649.875,224.0
3177,288.489,470,-647.653,224.0
3178,251.057,470,-645.925,232.0
3179,215.46,470,-644.963,230.0
3180,181.364,470,-644.986,230.0
3181,147.998,470,-644.219,232.0
3182,115.133,470,-641.754,232.0
3183,83.243,470,-640.614,230.0
3184,51.894,470,-639.899,232.0
3185,20.874,470,-639.659,230.0
3186,-10.001,470,-637.922,230.0
3187,-40.788,470,-636.695,230.0
3188,-71.815,470,-636.964,230.0
3189,-120.391,470,-567.368,232.0
3190,-149.424,470,-567.663,230.0
3191,-198.927,470,-630.356,232.0
3192,-232.594,470,-629.397,230.0
3193,-267.799,470,-629.396,232.0
3194,-303.535,470,-627.436,232.0
3195,-341.128,470,-626.099,232.0
3196,-379.803,470,-623.418,230.0
3197,-421.237,470,-621.74,230.0
3198,-462.767,470,-616.674,226.0
3199,329.949,473,-648.936,224.0
3200,290.379,473,-646.808,224.0
3201,253.63,473,-647.068,222.0
3202,217.23,473,-644.369,216.0
3203,183.103,473,-644.495,232.0
3204,149.427,473,-642.862,230.0
3205,116.701,473,-641.471,230.0
3206,84.858,473,-641.411,232.0
3207,53.295,473,-639.784,230.0
3208,22.194,473,-639.615,230.0
3209,-8.766,473,-637.94,230.0
3210,-39.76,473,-638.764,230.0
3211,-70.634,473,-636.09,230.0
3212,-99.283,473,-619.09,212.0
3213,-119.454,473,-567.566,230.0
3214,-165.263,473,-631.741,230.0
3215,-198.106,473,-630.615,230.0
3216,-231.765,473,-629.703,232.0
3217,-266.96,473,-629.752,230.0
3218,-301.82,473,-626.043,230.0
3219,-340.274,473,-626.564,230.0
3220,-378.942,473,-623.941,230.0
3221,-419.809,473,-621.499,230.0
3222,331.495,476,-649.27,222.0
3223,291.446,476,-646.328,224.0
3224,253.944,476,-644.795,224.0
3225,218.894,476,-645.918,230.0
3226,184.064,476,-644.221,230.0
3227,150.603,476,-643.615,230.0
3228,118.215,477,-642.21,230.0
3229,86.241,477,-641.226,232.0
3230,54.726,477,-639.663,232.0
3231,23.675,477,-639.562,232.0
3232,-7.26,477,-639.959,230.0
3233,-38.119,477,-637.862,230.0
3234,-69.009,477,-636.269,232.0
3235,-97.341,477,-617.373,230.0
3236,-117.914,477,-567.888,230.0
3237,-163.498,477,-632.2,230.0
3238,-196.234,477,-631.2,232.0
3239,-229.593,477,-629.434,230.0
3240,-264.893,477,-629.54,230.0
3241,-300.131,477,-626.855,230.0
3242,-338.563,477,-627.491,230.0
3243,-376.701,477,-624.129,230.0
3244,-418.072,477,-622.668,228.0
3245,334.68,479,-648.76,222.0
3246,295.82,479,-648.737,230.0
3247,258.135,479,-647.438,232.0
3248,221.608,479,-644.991,230.0
3249,186.771,479,-643.441,232.0
3250,153.308,479,-642.976,230.0
3251,120.517,479,-641.782,230.0
3252,88.479,479,-640.922,232.0
3253,56.959,480,-639.468,230.0
3254,25.847,480,-639.478,230.0
3255,-5.124,480,-636.979,230.0
3256,-36.075,480,-637.981,230.0
3257,-67.03,480,-636.48,230.0
3258,-98.076,480,-634.464,230.0
3259,-116.256,480,-568.229,230.0
3260,-161.464,480,-631.691,232.0
3261,-194.511,480,-631.733,230.0
3262,-227.934,480,-630.036,230.0
3263,-262.799,480,-629.334,232.0
3264,-298.548,480,-627.61,230.0
3265,-334.929,480,-624.903,232.0
3266,-374.453,480,-624.315,230.0
3267,-414.676,480,-621.332,230.0
3268,335.257,483,-648.462,228.0
3269,296.397,483,-648.474,230.0
3270,258.71,483,-647.208,230.0
3271,222.506,483,-645.74,228.0
3272,187.343,483,-643.275,232.0
3273,153.879,483,-642.839,232.0
3274,121.458,483,-643.64,232.0
3275,89.049,483,-640.843,230.0
3276,57.466,483,-639.423,232.0
3277,26.354,483,-639.457,230.0
3278,-4.691,483,-639.983,230.0
3279,-35.538,483,-638.011,228.0
3280,-66.413,483,-636.545,230.0
3281,-97.381,483,-634.571,232.0
3282,-115.561,483,-568.371,230.0
3283,-160.859,483,-632.877,230.0
3284,-193.286,483,-631.063,232.0
3285,-226.924,483,-630.401,232.0
3286,-260.942,483,-627.94,230.0
3287,-297.383,483,-628.163,232.0
3288,-333.967,483,-625.417,232.0
3289,-373.531,483,-624.867,230.0
3290,-414.143,483,-621.687,230.0
3291,333.568,486,-649.332,230.0
3292,293.841,486,-647.44,230.0
3293,256.943,486,-647.912,230.0
3294,220.379,486,-645.412,230.0
3295,185.505,486,-643.807,232.0
3296,152.002,486,-643.286,230.0
3297,119.173,486,-642.033,232.0
3298,87.096,486,-641.111,230.0
3299,55.477,486,-639.599,228.0
3300,24.325,486,-639.538,230.0
3301,-6.702,486,-638.965,228.0
3302,-37.674,486,-637.888,230.0
3303,-68.342,486,-636.341,230.0
3304,-99.314,486,-634.272,230.0
3305,-130.852,486,-633.63,232.0
3306,-162.557,486,-631.411,232.0
3307,-195.533,486,-631.417,230.0
3308,-228.884,486,-629.692,230.0
3309,-263.677,486,-628.966,232.0
3310,-299.355,486,-627.226,230.0
3311,-336.888,486,-626.121,232.0
3312,-376.028,486,-624.535,230.0
3313,-416.336,486,-621.424,230.0
3314,327.93,489,-649.959,226.0
3315,288.263,489,-647.754,224.0
3316,250.719,490,-646.057,232.0
3317,215.051,490,-645.099,230.0
3318,180.613,490,-644.158,230.0
3319,147.223,490,-643.37,232.0
3320,114.512,490,-641.865,230.0
3321,82.551,490,-640.704,230.0
3322,51.132,490,-639.961,232.0
3323,20.042,490,-639.686,230.0
3324,-10.902,490,-637.907,228.0
3325,-41.888,490,-638.628,230.0
3326,-72.856,490,-636.846,230.0
3327,-103.75,490,-633.561,228.0
3328,-135.39,490,-633.698,230.0
3329,-167.659,490,-633.179,232.0
3330,-199.886,490,-630.053,230.0
3331,-234.289,490,-630.902,232.0
3332,-268.838,490,-628.953,232.0
3333,-305.047,490,-627.814,230.0
3334,-342.241,490,-625.492,232.0
3335,-380.95,490,-622.718,230.0
3336,-422.983,490,-621.763,230.0
3337,320.34,492,-648.16,222.0
3338,281.743,492,-647.346,212.0
3339,245.056,492,-647.156,224.0
3340,209.063,492,-644.962,230.0
3341,174.394,493,-642.762,230.0
3342,141.091,493,-641.671,230.0
3343,108.811,493,-641.842,230.0
3344,76.967,493,-641.398,230.0
3345,45.495,493,-640.386,230.0
3346,14.347,493,-639.839,230.0
3347,-16.666,493,-638.783,230.0
3348,-47.693,493,-638.22,230.0
3349,-78.826,493,-637.142,230.0
3350,-109.797,493,-633.556,230.0
3351,-141.477,493,-632.367,230.0
3352,-174.094,493,-632.477,230.0
3353,-207.482,493,-631.804,232.0
3354,-240.991,493,-629.444,230.0
3355,-275.553,493,-627.133,230.0
3356,-312.229,493,-626.509,228.0
3357,-349.473,493,-623.774,230.0
3358,-389.817,493,-623.111,230.0
3359,-432.03,493,-621.61,230.0
3360,309.816,496,-647.717,218.0
3361,271.789,496,-647.251,222.0
3362,235.238,496,-646.535,222.0
3363,199.705,496,-644.781,230.0
3364,165.655,496,-644.037,228.0
3365,132.356,496,-642.509,232.0
3366,100.674,496,-642.156,230.0
3367,68.81,496,-640.313,230.0
3368,37.597,496,-640.898,232.0
3369,6.489,496,-639.967,230.0
3370,-24.403,496,-636.532,230.0
3371,-55.466,496,-637.592,230.0
3372,-86.554,496,-636.139,230.0
3373,-117.996,496,-635.132,230.0
3374,-149.772,496,-633.537,232.0
3375,-181.945,496,-631.304,232.0
3376,-215.219,496,-630.267,230.0
3377,-249.918,496,-630.258,230.0
3378,-284.848,496,-627.362,232.0
3379,-321.727,496,-626.185,230.0
3380,-359.644,496,-623.744,228.0
3381,-400.222,496,-622.432,230.0
3382,339.246,499,-649.77,224.0
3383,298.905,499,-647.321,230.0
3384,261.121,499,-646.239,230.0
3385,225.15,499,-645.882,232.0
3386,189.839,499,-643.585,230.0
3387,156.0,499,-642.328,232.0
3388,123.113,499,-641.289,230.0
3389,90.98,499,-640.571,232.0
3390,59.302,499,-639.255,230.0
3391,27.582,499,-639.405,230.0
3392,-3.366,499,-638.991,230.0
3393,-34.209,499,-637.082,230.0
3394,-65.181,499,-636.672,230.0
3395,-96.193,499,-634.753,230.0
3396,-127.764,499,-634.26,230.0
3397,-159.509,499,-632.187,230.0
3398,-192.224,499,-631.387,232.0
3399,-225.567,499,-629.826,232.0
3400,-259.966,499,-628.345,230.0
3401,-295.592,499,-626.797,230.0
3402,-333.074,499,-625.894,230.0
3403,-371.34,500,-622.681,230.0
3404,-413.196,500,-622.317,230.0
3405,324.687,502,-648.231,230.0
3406,285.946,502,-647.687,230.0
3407,248.76,502,-646.813,230.0
3408,212.972,502,-645.789,232.0
3409,178.414,502,-644.771,232.0
3410,144.685,502,-642.921,232.0
3411,111.905,502,-641.31,232.0
3412,79.999,502,-641.027,232.0
3413,48.461,502,-640.168,230.0
3414,17.251,502,-639.767,232.0
3415,-13.828,502,-638.85,230.0
3416,-44.505,502,-636.446,230.0
3417,-75.506,502,-635.53,230.0
3418,-106.689,502,-634.087,232.0
3419,-138.335,502,-633.062,230.0
3420,-170.651,502,-632.379,230.0
3421,-203.834,502,-631.94,232.0
3422,-237.369,502,-629.75,230.0
3423,-271.958,502,-627.61,230.0
3424,-308.652,502,-627.164,230.0
3425,-345.926,502,-624.605,232.0
3426,-386.291,502,-624.128,230.0
3427,-427.962,502,-621.991,230.0
3428,310.012,505,-647.624,218.0
3429,272.036,505,-647.148,230.0
3430,235.525,505,-646.43,230.0
3431,199.736,505,-643.725,230.0
3432,166.023,505,-643.942,232.0
3433,132.763,505,-642.425,230.0
3434,100.202,505,-640.206,230.0
3435,68.49,505,-639.342,232.0
3436,37.216,505,-638.917,232.0
3437,6.155,505,-637.97,230.0
3438,-24.766,505,-636.518,230.0
3439,-55.706,505,-635.563,232.0
3440,-87.018,505,-636.075,230.0
3441,-118.5,506,-635.038,230.0
3442,-150.255,506,-633.423,230.0
3443,-182.406,506,-631.171,230.0
3444,-215.659,506,-630.117,232.0
3445,-250.338,506,-630.091,230.0
3446,-285.097,506,-627.249,232.0
3447,-321.986,506,-626.052,230.0
3448,-359.911,506,-623.59,230.0
3449,-400.499,506,-622.255,232.0
3450,-409.814,506,-518.627,230.0
3451,335.606,509,-648.281,224.0
3452,296.695,509,-648.337,216.0
3453,258.213,509,-645.253,218.0
3454,222.375,509,-644.727,230.0
3455,187.373,509,-643.266,230.0
3456,153.797,509,-642.859,230.0
3457,120.894,509,-641.711,232.0
3458,88.744,509,-640.885,228.0
3459,57.05,509,-639.46,230.0
3460,25.786,509,-638.48,230.0
3461,-5.264,509,-637.978,230.0
3462,-36.318,509,-637.967,230.0
3463,-67.383,509,-636.443,228.0
3464,-98.539,509,-634.393,230.0
3465,-130.258,509,-633.752,232.0
3466,-162.146,509,-631.516,230.0
3467,-195.132,509,-631.541,230.0
3468,-228.544,509,-629.816,232.0
3469,-262.625,509,-627.238,230.0
3470,-299.136,509,-627.33,232.0
3471,-335.782,509,-624.445,228.0
3472,-375.929,509,-624.595,230.0
3473,-417.41,509,-623.113,230.0
3474,359.698,512,-648.985,224.0
3475,319.353,512,-648.647,216.0
3476,279.91,512,-645.962,230.0
3477,242.91,512,-644.76,230.0
3478,207.927,512,-645.33,230.0
3479,173.21,512,-643.082,230.0
3480,139.849,512,-641.943,230.0
3481,108.342,512,-641.921,230.0
3482,76.222,512,-639.473,232.0
3483,44.946,512,-640.425,232.0
3484,13.758,512,-639.852,228.0
3485,-17.268,512,-637.766,228.0
3486,-48.361,512,-638.17,228.0
3487,-79.534,512,-637.054,230.0
3488,-110.712,512,-634.412,232.0
3489,-142.699,512,-634.143,230.0
3490,-174.917,512,-632.25,230.0
3491,-208.224,512,-631.56,232.0
3492,-242.228,512,-630.04,232.0
3493,-277.859,513,-629.395,232.0
3494,-313.392,513,-625.928,230.0
3495,-352.171,513,-625.699,230.0
3496,-391.111,513,-622.3,230.0
3497,-433.963,513,-621.482,230.0
3498,-404.236,513,-522.986,230.0
3499,343.887,515,-649.59,230.0
3500,303.012,515,-646.514,232.0
3501,265.548,515,-646.595,232.0
3502,228.805,515,-644.596,232.0
3503,194.048,515,-644.418,230.0
3504,160.098,515,-643.38,230.0
3505,126.713,515,-640.588,232.0
3506,94.566,515,-640.052,232.0
3507,62.871,515,-638.914,232.0
3508,30.929,515,-639.252,230.0
3509,-0.091,515,-639.0,228.0
3510,-31.014,515,-637.246,230.0
3511,-62.059,515,-636.984,230.0
3512,-93.15,515,-635.206,230.0
3513,-124.601,515,-633.87,230.0
3514,-156.619,515,-632.91,232.0
3515,-189.407,515,-632.238,232.0
3516,-222.826,515,-630.801,232.0
3517,-257.301,515,-629.441,230.0
3518,-293.004,515,-628.011,230.0
3519,-330.092,515,-626.341,230.0
3520,-369.164,515,-623.974,230.0
3521,-409.921,515,-622.085,228.0
3522,-420.363,515,-520.438,230.0
3523,364.136,518,-649.946,230.0
3524,322.314,518,-647.181,230.0
3525,284.054,518,-647.428,230.0
3526,247.261,518,-647.388,232.0
3527,210.843,518,-644.383,232.0
3528,176.106,518,-642.295,232.0
3529,143.164,518,-643.261,232.0
3530,110.379,518,-641.574,230.0
3531,78.463,518,-641.217,230.0
3532,46.917,518,-640.283,232.0
3533,15.698,518,-639.807,230.0
3534,-15.365,518,-637.815,230.0
3535,-46.427,519,-638.314,230.0
3536,-77.432,519,-636.306,228.0
3537,-108.688,519,-634.762,230.0
3538,-140.193,519,-632.653,230.0
3539,-172.536,519,-631.867,230.0
3540,-206.058,519,-632.27,232.0
3541,-239.662,519,-629.951,232.0
3542,-274.319,519,-627.674,232.0
3543,-310.641,519,-626.181,230.0
3544,-348.423,519,-624.361,230.0
3545,-388.858,519,-623.711,230.0
3546,-431.162,519,-622.213,230.0
3547,-406.321,519,-528.954,228.0
3548,343.846,522,-649.611,212.0
3549,303.84,522,-648.334,222.0
3550,265.466,522,-646.629,232.0
3551,228.764,522,-644.611,232.0
3552,193.471,522,-642.503,232.0
3553,159.897,522,-642.399,232.0
3554,127.183,522,-642.534,230.0
3555,94.688,522,-640.034,230.0
3556,63.132,522,-639.893,230.0
3557,31.862,522,-639.206,230.0
3558,0.811,522,-638.999,228.0
3559,-30.239,522,-639.285,230.0
3560,-61.22,522,-637.065,230.0
3561,-92.344,522,-635.324,230.0
3562,-123.927,522,-634.002,230.0
3563,-155.906,522,-633.086,232.0
3564,-188.369,522,-631.505,230.0
3565,-222.036,522,-631.079,232.0
3566,-256.472,522,-629.779,230.0
3567,-292.137,522,-628.415,232.0
3568,-329.188,522,-626.817,230.0
3569,-367.767,522,-624.798,230.0
3570,-408.548,522,-622.988,232.0
3571,-420.501,522,-522.896,230.0
3572,365.404,525,-649.234,230.0
3573,324.471,525,-648.339,230.0
3574,285.72,525,-647.787,230.0
3575,248.523,525,-646.904,230.0
3576,212.1,525,-643.97,232.0
3577,177.77,525,-644.949,230.0
3578,144.063,525,-643.061,232.0
3579,111.305,525,-641.414,230.0
3580,79.419,525,-641.099,232.0
3581,47.903,525,-640.21,230.0
3582,16.713,525,-639.782,230.0
3583,-14.323,525,-637.839,230.0
3584,-45.414,525,-638.387,230.0
3585,-76.353,525,-635.429,230.0
3586,-107.615,525,-633.931,230.0
3587,-139.339,525,-632.842,230.0
3588,-171.734,525,-632.086,232.0
3589,-204.02,526,-629.778,230.0
3590,-238.552,526,-630.372,232.0
3591,-272.814,526,-627.239,232.0
3592,-309.538,526,-626.728,230.0
3593,-346.838,526,-624.099,232.0
3594,-387.758,526,-624.394,228.0
3595,-428.929,526,-621.325,228.0
3596,-401.45,526,-525.127,222.0
3597,346.06,528,-648.435,222.0
3598,306.436,528,-648.217,230.0
3599,267.67,528,-645.72,232.0
3600,230.9,528,-643.849,230.0
3601,196.414,528,-644.746,230.0
3602,162.149,528,-642.866,232.0
3603,129.129,528,-642.145,230.0
3604,97.123,528,-640.68,230.0
3605,65.334,528,-639.672,232.0
3606,33.982,528,-639.097,230.0
3607,2.849,528,-638.994,230.0
3608,-28.237,528,-638.376,230.0
3609,-59.164,528,-635.251,230.0
3610,-90.559,528,-635.581,230.0
3611,-122.125,528,-634.351,232.0
3612,-154.021,528,-632.518,232.0
3613,-186.875,528,-631.948,230.0
3614,-220.693,528,-631.55,230.0
3615,-254.532,528,-628.409,230.0
3616,-290.37,528,-628.131,232.0
3617,-327.411,528,-626.619,232.0
3618,-365.476,528,-623.824,230.0
3619,-406.755,528,-622.966,230.0
3620,-420.13,528,-524.476,230.0
3621,366.958,531,-648.357,228.0
3622,325.91,531,-647.617,230.0
3623,287.046,531,-647.201,232.0
3624,249.734,531,-646.438,230.0
3625,213.193,531,-643.609,230.0
3626,178.873,531,-643.606,230.0
3627,145.287,531,-642.785,230.0
3628,112.384,531,-641.226,232.0
3629,80.355,531,-640.983,232.0
3630,48.695,531,-640.151,232.0
3631,17.48,532,-637.76,230.0
3632,-13.462,532,-637.858,228.0
3633,-44.373,532,-636.455,230.0
3634,-75.416,532,-635.541,232.0
3635,-106.639,532,-634.096,230.0
3636,-138.325,532,-633.064,230.0
3637,-170.681,532,-632.371,232.0
3638,-203.597,532,-630.965,232.0
3639,-237.479,532,-629.708,230.0
3640,-272.107,532,-627.546,228.0
3641,-308.841,532,-627.071,232.0
3642,-346.639,532,-625.353,230.0
3643,-386.677,532,-623.889,230.0
3644,-428.974,532,-622.509,230.0
3645,-438.301,532,-519.896,230.0
3646,344.382,535,-649.327,232.0
3647,303.919,535,-647.193,228.0
3648,266.02,535,-646.401,230.0
3649,229.265,535,-644.433,232.0
3650,194.498,535,-644.282,232.0
3651,160.295,535,-642.3,230.0
3652,127.529,535,-642.465,230.0
3653,95.13,535,-640.979,230.0
3654,63.375,535,-639.869,230.0
3655,32.055,535,-639.197,230.0
3656,0.955,535,-639.999,230.0
3657,-30.101,535,-638.291,228.0
3658,-60.674,535,-637.117,230.0
3659,-91.779,535,-635.406,232.0
3660,-123.242,535,-634.135,232.0
3661,-155.273,535,-633.241,230.0
3662,-188.073,535,-632.636,232.0
3663,-221.505,535,-631.266,230.0
3664,-255.992,535,-629.975,232.0
3665,-291.708,535,-628.614,232.0
3666,-327.881,535,-625.244,232.0
3667,-367.44,535,-624.99,228.0
3668,-408.271,535,-623.169,230.0
3669,-424.119,535,-527.686,228.0
3670,364.693,537,-649.634,224.0
3671,323.771,537,-648.689,224.0
3672,284.629,537,-647.175,224.0
3673,247.201,538,-646.34,232.0
3674,211.211,538,-644.262,230.0
3675,177.075,538,-644.103,232.0
3676,143.675,538,-643.147,230.0
3677,110.959,538,-641.474,230.0
3678,79.114,538,-641.137,232.0
3679,47.639,538,-640.23,230.0
3680,16.489,538,-639.788,230.0
3681,-14.505,538,-637.835,230.0
3682,-45.413,538,-636.382,230.0
3683,-76.574,538,-636.41,232.0
3684,-107.842,538,-634.906,230.0
3685,-139.701,539,-632.762,230.0
3686,-171.995,539,-632.015,232.0
3687,-205.157,539,-631.511,232.0
3688,-238.668,539,-629.259,232.0
3689,-273.232,539,-627.057,230.0
3690,-309.906,539,-626.546,230.0
3691,-347.641,539,-624.797,230.0
3692,-387.498,539,-623.379,232.0
3693,-430.283,539,-622.821,230.0
3694,-410.705,539,-536.933,220.0
3695,345.669,540,-648.643,202.0
3696,306.107,540,-648.373,222.0
3697,267.403,540,-645.83,230.0
3698,230.696,540,-643.922,230.0
3699,195.98,540,-643.833,232.0
3700,161.966,540,-642.912,232.0
3701,128.977,540,-642.176,230.0
3702,96.594,540,-640.76,232.0
3703,64.857,540,-639.721,232.0
3704,33.556,540,-639.12,230.0
3705,2.47,540,-637.995,230.0
3706,-28.517,540,-637.362,230.0
3707,-59.436,540,-635.225,230.0
3708,-90.781,540,-635.549,228.0
3709,-122.297,540,-634.318,232.0
3710,-154.141,540,-632.488,232.0
3711,-186.946,540,-631.928,230.0
3712,-220.673,541,-631.557,230.0
3713,-254.767,541,-629.392,230.0
3714,-290.42,541,-628.108,230.0
3715,-327.461,541,-626.593,230.0
3716,-365.526,541,-623.795,230.0
3717,-405.711,541,-621.259,230.0
3718,-423.923,541,-529.125,230.0
3719,369.449,544,-649.243,230.0
3720,327.533,544,-646.798,230.0
3721,288.79,544,-646.424,230.0
3722,251.6,544,-645.714,232.0
3723,215.808,544,-644.846,230.0
3724,181.246,544,-643.98,232.0
3725,147.509,544,-642.279,232.0
3726,114.723,544,-640.812,232.0
3727,82.867,545,-640.663,230.0
3728,51.346,545,-639.943,230.0
3729,20.154,545,-639.683,230.0
3730,-10.892,545,-637.907,228.0
3731,-41.848,545,-636.626,230.0
3732,-72.934,545,-635.831,230.0
3733,-104.203,545,-634.5,230.0
3734,-135.933,545,-633.582,230.0
3735,-168.332,545,-633.0,230.0
3736,-200.99,545,-630.751,232.0
3737,-234.52,545,-628.682,230.0
3738,-269.895,545,-628.5,232.0
3739,-306.312,545,-627.198,232.0
3740,-343.55,545,-624.774,230.0
3741,-382.826,545,-622.74,230.0
3742,-424.383,545,-620.809,230.0
3743,348.332,547,-647.217,222.0
3744,309.148,547,-648.037,230.0
3745,271.112,547,-647.536,230.0
3746,234.21,547,-645.844,230.0
3747,198.715,547,-644.041,232.0
3748,164.701,547,-643.249,232.0
3749,131.441,547,-641.676,232.0
3750,99.033,547,-640.388,230.0
3751,67.273,547,-639.471,232.0
3752,36.005,547,-639.988,232.0
3753,4.796,547,-638.982,228.0
3754,-26.12,547,-637.465,230.0
3755,-56.967,547,-635.452,230.0
3756,-88.229,547,-635.908,232.0
3757,-119.298,547,-632.854,230.0
3758,-151.441,547,-633.14,230.0
3759,-183.607,547,-630.823,232.0
3760,-216.878,547,-629.698,232.0
3761,-251.578,547,-629.597,230.0
3762,-286.35,547,-626.677,232.0
3763,-323.256,547,-625.397,230.0
3764,-361.698,547,-623.711,230.0
3765,-403.035,547,-622.998,228.0
3766,330.279,551,-648.768,230.0
3767,290.512,551,-646.748,230.0
3768,252.839,551,-645.23,230.0
3769,216.974,551,-644.455,232.0
3770,182.339,551,-643.672,230.0
3771,148.753,551,-643.018,230.0
3772,115.668,551,-640.642,232.0
3773,83.69,551,-640.556,230.0
3774,52.077,551,-639.884,230.0
3775,20.793,551,-639.662,230.0
3776,-10.345,551,-637.916,230.0
3777,-41.459,551,-637.654,228.0
3778,-72.228,551,-635.911,228.0
3779,-103.297,551,-633.635,230.0
3780,-135.149,551,-633.75,232.0
3781,-166.996,551,-631.285,232.0
3782,-199.827,551,-630.072,230.0
3783,-233.622,551,-629.016,230.0
3784,-268.957,551,-628.902,232.0
3785,-304.819,551,-626.813,230.0
3786,-342.538,551,-625.329,230.0
3787,-381.335,551,-622.482,230.0
3788,-423.456,551,-621.441,230.0
3789,352.352,554,-649.591,226.0
3790,311.234,554,-647.038,222.0
3791,273.165,554,-646.672,206.0
3792,236.438,554,-646.097,232.0
3793,200.655,554,-643.439,230.0
3794,166.952,554,-643.702,232.0
3795,133.701,554,-642.231,232.0
3796,101.146,554,-640.057,230.0
3797,69.552,554,-640.233,230.0
3798,38.179,554,-638.86,230.0
3799,7.126,554,-637.96,230.0
3800,-23.824,554,-637.555,230.0
3801,-54.718,554,-635.649,230.0
3802,-86.019,554,-636.211,230.0
3803,-117.502,554,-635.224,230.0
3804,-149.099,554,-633.696,232.0
3805,-181.294,554,-631.491,232.0
3806,-214.589,554,-630.482,232.0
3807,-248.573,554,-628.639,232.0
3808,-284.111,554,-627.696,232.0
3809,-321.042,554,-626.537,230.0
3810,-359.01,554,-624.109,230.0
3811,-399.64,554,-622.807,228.0
3812,-442.702,554,-621.437,228.0
3813,375.258,557,-649.37,224.0
